time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999998,3.312237636943216e-17,0.5500457489639293,-0.0030110999289537903,2.6744234764241694,-0.01229576725413261,9.653885770526925,-0.06221182998828714,0.014778144076744043,0.33405353711464747,0.01644288090360431,1.0202451945244093,0.11030961184713449,8.452905476460192,1.6381526787223462,134.6160137686913,3.40955827852847e-16,3.7292729128361797e-16,5.911689484236806e-16,1.2209235701095237e-15,2.3130528349311284e-15,4.086031829488513,7.077214719691525,44.899893843955624,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.254399651332989,0.9999999999999998,0.2073711766547796,0.1273211993658965,0.0683605240025681,3.660057749686999e-15,10
0.010000000000000005,0.9999999999999879,1.0701075442431929e-16,0.5500457543619266,-0.0030109486810773155,2.6746898641763606,-0.012294661818759767,9.655284377670064,-0.0622034342644564,0.012290930864734652,0.3334577597556193,0.00863104170954548,1.017262775671544,0.04109564011969983,8.418748239699498,0.46805975365332503,133.92456537753412,3.38088492286899e-16,3.6979108536350187e-16,5.861973960616811e-16,1.2106559715237323e-15,2.2936007589795854e-15,4.051669535516097,7.017697480753522,44.52229929355062,2.1641454928221915e-16,2.3759512458375665e-16,3.771418518412935e-16,7.833354653862973e-16,1.2225134745493172e-15,0.0017715086146910773,0.009537805937898255,0.23760454126043828,3.254399541009348,0.9999999999999879,0.20737119166391552,0.12732121408387823,0.06836062185171271,3.66616534874937e-15,10
0.020000000000000014,0.9999999999999759,7.256565140445481e-16,0.5500457596220102,-0.0030103801324141153,2.6749577312838206,-0.01229073817118198,9.656692726077752,-0.06217465217763582,0.011973147801612283,0.3336473402937367,0.008217843213304278,1.0180557935659758,0.03859692842699369,8.427226314783205,0.435177922356582,134.09131000520333,3.3794300208186775e-16,3.6963195252681663e-16,5.859451367234088e-16,1.2101349878477491e-15,2.2926137498021167e-15,4.0499259735644495,7.014677542871533,44.5031399355705,2.169166361933746e-16,2.3671635325403166e-16,3.7921489160919604e-16,7.665437757022191e-16,1.2002003552079372e-15,0.0021730285701371975,0.005926480464813866,0.2936458232466332,3.2543994305511204,0.9999999999999759,0.2073712066865133,0.1273212288125051,0.06836104182356136,3.671684897104433e-15,10
0.030000000000000023,0.99999999999997,8.326672684688674e-16,0.5500457647442103,-0.003009394360079523,2.675226724462064,-0.012283997273997769,9.658108657035143,-0.062125493199411644,0.01165555338778119,0.3338364424329671,0.007808894835119855,1.0188451858370162,0.03613873730399062,8.43565712635884,0.4029692986894553,134.25702711799505,3.3779938474510726e-16,3.694748681774546e-16,5.856961246725434e-16,1.2096207106974463e-15,2.2916394462096803e-15,4.0482048561605755,7.011696480086582,44.484227212431826,2.1730454446159853e-16,2.372212890585135e-16,3.7434453532563494e-16,7.692755077433607e-16,1.19133169797121e-15,0.0016716571170154915,0.007879742915542986,0.22969059940118844,3.254399319958073,0.99999999999997,0.20737122172257752,0.1273212435517779,0.06836134349294706,3.676561363449776e-15,10
0.04000000000000003,0.999999999999966,8.228552388078736e-16,0.5500457697286715,-0.0030079915416667234,2.6754964920929254,-0.012274441127723211,9.659530023325,-0.0620559763535226,0.011338422985513843,0.3340247473262665,0.007404979433807566,1.0196291915027353,0.033727822498616125,8.444018701945415,0.37154657930123464,134.42123841743208,3.3765789103352043e-16,3.6932010658581955e-16,5.85450794685917e-16,1.2091140380044275e-15,2.290679549343356e-15,4.046509188387841,7.008759497355733,44.46559414588522,2.1935091486355708e-16,2.3816225586852974e-16,3.7594152716424736e-16,7.675057931003447e-16,1.1834114015895226e-15,0.0017375844830493999,0.008279299502218543,0.24195882821455283,3.254399209230084,0.999999999999966,0.20737123677209926,0.1273212583016873,0.0683614272134793,3.680795248467574e-15,10
0.05000000000000004,0.9999999999999543,8.922983879555701e-16,0.5500457745756518,-0.0030061719553863397,2.6757666847373023,-0.012262072771347875,9.660954692811938,-0.06196613021806961,0.01102203060752442,0.33421193861578086,0.0070068710198190436,1.0204060735021,0.031370831634509905,8.452289468120433,0.3410202165572418,134.58347612615424,3.375187704784955e-16,3.69167940681884e-16,5.852095794154928e-16,1.2086158633118689e-15,2.289735752030302e-15,4.04484196064298,7.00587177419806,44.447273596295354,2.1765682978723583e-16,2.3927900621669177e-16,3.740428805282009e-16,7.7440317110647e-16,1.1970379804603372e-15,0.0022286806568322702,0.0077007910542905445,0.3095048770166699,3.25439909836715,0.9999999999999543,0.207371251835057,0.12732127306221427,0.06836193256801522,3.684297520551825e-15,10
0.060000000000000046,0.9999999999999469,1.1903455651718353e-15,0.5500457792855434,-0.0030039359801475245,2.676036955643522,-0.012246896282020659,9.662380551991559,-0.06185599291831671,0.010706648613972828,0.3343977029524405,0.006615333270363486,1.0211741228900377,0.029074286852640303,8.460448317749494,0.31149805816419435,134.74328475081842,3.3738227092771527e-16,3.6901864155403377e-16,5.849729085939286e-16,1.2081270741337914e-15,2.2888097356753764e-15,4.043206143145121,7.003038455183992,44.429298202302604,2.1798876732443138e-16,2.355959156212799e-16,3.7457343079301797e-16,7.615154589988369e-16,1.1808367185454528e-15,0.0026235646168734305,0.002656577311420697,0.35239078666948087,3.2543989873694468,0.9999999999999469,0.207371266911422,0.12732128783333269,0.06836206388070386,3.687095220597386e-15,10
0.07000000000000005,0.9999999999999399,1.193218700928922e-15,0.5500457838588453,-0.0030012840955812112,2.6763069612501695,-0.012228916773849586,9.663805509496715,-0.06172561210964228,0.010392547412160929,0.33458173051007223,0.006231118065353648,1.0219316629617141,0.02684456777876157,8.468474675712507,0.2830849950954286,134.90022279710487,3.372486380856924e-16,3.6887247794651905e-16,5.847412082379293e-16,1.2076485503097702e-15,2.2879031671441166e-15,4.041604680429528,7.000264640398203,44.411700320316896,2.173827318234583e-16,2.382460159794659e-16,3.794656640676265e-16,7.669352945120155e-16,1.176723146718612e-15,0.0015412702214180614,0.0038149251962133865,0.19197490965597105,3.2543988762372114,0.9999999999999399,0.20737128200115093,0.12732130261501182,0.06836238715408588,3.689098757634562e-15,10
0.08000000000000006,0.9999999999999251,1.2336594419626312e-15,0.55004578829617,-0.00299821688200236,2.6765763616829,-0.01220814039581252,9.665227499555828,-0.06157504495136716,0.010079995158283879,0.33476371549205586,0.005854964046126803,1.0226770532928913,0.024687894856353136,8.47634856291889,0.25588261890359093,135.05386443040425,3.371181150522961e-16,3.6872971575470927e-16,5.845148998481186e-16,1.2071811623524525e-15,2.2870176956320964e-15,4.04004048581729,6.997555375860835,44.3945119637471,2.1525411280329202e-16,2.3710009827131736e-16,3.7794373124031964e-16,7.686614238650332e-16,1.227202180192533e-15,0.0009003504116464366,0.005607026708281426,0.10011596510855865,3.254398764970844,0.9999999999999251,0.20737129710418886,0.12732131740720426,0.06836272246805228,3.690331727147563e-15,10
0.09000000000000007,0.9999999999999148,1.4899648355382045e-15,0.5500457925982595,-0.00299473502031454,2.676844821244367,-0.012184574328772957,9.666644485396498,-0.06140435807047791,0.00976925746464658,0.334943356631575,0.005487595202503483,1.0234086936918403,0.022610313103612934,8.484050658466536,0.22998888971634185,135.2038010782944,3.369909418631173e-16,3.6859061752235753e-16,5.842943996120969e-16,1.2067257698016573e-15,2.2861549495467463e-15,4.038516435907028,6.994915643986843,44.37776474247247,2.245569516439523e-16,2.367672376797724e-16,3.7404960392713665e-16,7.685671057335546e-16,1.1840536183707345e-15,0.0006081137365037365,0.006095538495015684,0.05990795886112185,3.254398653570915,0.9999999999999148,0.20737131222047372,0.1273213322098605,0.06836270533333368,3.690748147046775e-15,10
