time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,1.2773213262474827e-17,0.5523336012708753,9.596132088729624e-18,2.688265433104201,1.3505660319932285e-17,9.712542478273507,9.562332541351577e-17,1.206719708092702e-30,0.34604129138564566,1.5678124357590978e-30,1.0643312245270147,2.4540133882435716e-30,8.890751583383242,5.7136175661395725e-30,142.86241905120917,3.323966803410782e-16,1.1406299470773593e-15,5.750603866080511e-16,1.7947311444525833,2.5381331252709862,9.830147324417942,20.265367861840893,64.53081797365168,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.247441131010249,1.0,0.20875550146153066,0.12890002345289922,0.0677562180818673,3.66468394380562e-15,10
0.010000000000000005,0.999999999999986,-4.489665049696917e-17,0.5523336012717432,1.1722372183694e-16,2.688259427785025,5.58152572351458e-16,9.712509943530044,3.9504176703930236e-16,5.888163511293933e-6,0.3439015346877768,1.4336568433264756e-5,1.0540797259075165,0.00011122140721901073,8.775384617114796,0.0017068644006214737,140.54740343366439,3.322747495410588e-16,1.1402115375979668e-15,5.748494411409464e-16,1.794072795506263,2.537202079262336,9.826541398731965,20.25793405560207,64.50714657520882,2.2107567240279644e-16,2.404661824213849e-16,3.7904809428695855e-16,0.0001465634373365069,0.0001937721933810495,0.013629599672697449,0.018239531858721934,0.7475981455337615,3.247440965180653,0.999999999999986,0.20875552291009594,0.12890004367864216,0.067756064072197,3.663804830915676e-15,10
0.020000000000000014,0.9999999999999691,-1.37842409597241e-16,0.5523336012781237,4.0690504580075007e-16,2.688241882003821,2.1287494387541147e-15,9.712414951713999,8.829239355151279e-15,2.4802381371976954e-5,0.343885519141103,6.037832248455859e-5,1.0540063353774107,0.0004683351998401841,8.774579525299304,0.0071862674220931596,140.53153100191258,3.3229200947407807e-16,1.140270765615726e-15,5.748793015587602e-16,1.7941659881919094,2.5373338736222895,9.827051836093178,20.258986349179576,64.51049738363075,2.1738800032315722e-16,2.4528616984824943e-16,3.8073282559009415e-16,0.0001434204478390662,0.00024794877891779144,0.01345082058557106,0.023316789178983686,0.7420003024820527,3.2474407993539574,0.9999999999999691,0.20875554435833107,0.1289000639041201,0.06775620286447452,3.6615149277710575e-15,10
0.030000000000000023,0.9999999999999594,-2.338900959945867e-16,0.5523336012956727,-8.602224149133523e-16,2.6882128265335594,-3.766208756672421e-15,9.712257704671956,-2.003867009120735e-14,5.6738884511816795e-5,0.3438582969480551,0.00013808110724465976,1.0538816747822108,0.0010707635273334239,8.77321285761142,0.01642591189296481,140.50460292580078,3.323211611720416e-16,1.1403708006090697e-15,5.749297352354263e-16,1.794323388862082,2.537556471784772,9.827913955069349,20.260763652979428,64.51615683520221,2.327665531589964e-16,2.4041147713582485e-16,3.9567838342922943e-16,0.00014528152335013678,0.00022017274393620615,0.013228744453685529,0.020795707459180152,0.7325099435522779,3.247440633535594,0.9999999999999594,0.20875556580570076,0.12890008412891593,0.06775625554165318,3.657831783152692e-15,10
0.04000000000000003,0.9999999999999434,-3.2398300842383662e-16,0.5523336013300209,-8.518510824165196e-16,2.688172313032773,-3.750407780557866e-15,9.71203854115245,-2.037860304766534e-14,0.00010166340319526424,0.34381991863604194,0.0002473018555903415,1.0537061063822675,0.0019169957613215003,8.771289919034702,0.029396779945002092,140.46674844796203,3.3236215578653115e-16,1.1405114749530724e-15,5.750006576611045e-16,1.79454473376632,2.5378695007503045,9.82912631103971,20.26326298883962,64.5241154465903,2.241708131134346e-16,2.42135449183818e-16,3.7733805338512534e-16,0.00016427213140552833,0.00017224637763253148,0.01311546073495115,0.01659776241065205,0.7197299485659115,3.2474404677309274,0.9999999999999434,0.208755587251666,0.1289001043526105,0.06775606877042861,3.652784258112145e-15,10
0.05000000000000004,0.9999999999999332,-3.9530699423091136e-16,0.5523336013867938,-3.776026292047572e-16,2.688120413962425,-1.0510433736993403e-15,9.711757936182378,-6.6884618367879164e-15,0.0001595275219978146,0.3437704555426187,0.00038783859032331334,1.05348014117222,0.00300490062562775,8.768818186894192,0.04605795700575265,140.41814960518596,3.3241492441710936e-16,1.1406925522136576e-15,5.750919496351096e-16,1.7948296508859847,2.5382724344050818,9.830686866374256,20.26648015607828,64.53435984160372,2.1659244775570592e-16,2.3744884346927675e-16,3.909401781476002e-16,0.00021808333391176282,0.00010190616564822705,0.013336201576605537,0.010303868556628643,0.7046669072668077,3.2474403019453595,0.9999999999999332,0.20875560869569484,0.12890012457478922,0.06775632807205326,3.6463887232396994e-15,10
0.060000000000000046,0.9999999999999273,-4.672623372210458e-16,0.5523336014715875,-3.533122653763456e-16,2.688057222468619,-1.5767370082373031e-15,9.711416500188806,-1.3244169893818561e-14,0.00023026874083798536,0.34370999968995997,0.0005594308260107343,1.0532044376100866,0.004331731836719019,8.765807287075535,0.06635676591612354,140.35904052719414,3.3247937830382707e-16,1.1409137278081921e-15,5.752034575989565e-16,1.7951776609736745,2.5387645949909303,9.832592996126865,20.270409743230353,64.54687278856578,2.358490168959368e-16,2.372496469512299e-16,3.7711810803422853e-16,0.0003296034371996515,5.430871613655801e-5,0.014188532894131372,0.005965723331887347,0.68885403796262,3.2474401361842338,0.9999999999999273,0.2087556301372542,0.1289001447950371,0.06775623479847526,3.63869866499227e-15,10
0.07000000000000005,0.9999999999999213,-5.221054970942752e-16,0.5523336015899665,1.4358542532852316e-16,2.687982852231725,8.496011511503754e-16,9.711014977868828,-1.5759014102348368e-15,0.00031381055409334264,0.3436386636228592,0.0007617600882556232,1.0528797999779975,0.005894135382801877,8.762268963404559,0.0902289398276117,140.28970653477256,3.325554090747192e-16,1.141174629854777e-15,5.753349940645388e-16,1.795588178889548,2.539345154995149,9.834841495354631,20.275045143136776,64.5616332483628,2.2368727548231305e-16,2.3605744338257413e-16,3.8203496825372545e-16,0.0005250406311096484,3.121993260545589e-5,0.016023566832308486,0.003829254011919168,0.6744310615764406,3.2474399704528496,0.9999999999999213,0.20875565157581355,0.12890016501294088,0.0677562816912815,3.629786890458376e-15,10
0.08000000000000006,0.9999999999999105,-5.754457028817202e-16,0.5523336017474568,-1.0599029148111467e-16,2.6878974372820386,-1.2685080714785676e-15,9.710554246809659,-1.7906842322964675e-14,0.0004100625473859084,0.3435565802105214,0.0009944505487242447,1.052507176373239,0.0076881584162989125,8.758217040167018,0.11759883318939152,140.21048303753886,3.3264288904647675e-16,1.1414748202040118e-15,5.754863381343042e-16,1.7960605152247602,2.540013139446401,9.837428588009798,20.280378571275683,64.57861643281588,2.233382776141932e-16,2.4161601059085593e-16,3.8235760116436895e-16,0.000829529894789452,2.0198706769928914e-5,0.01919493035690999,0.0027937102687165378,0.6640804608511153,3.247439804756467,0.9999999999999105,0.20875567301084588,0.1289001852280899,0.06775639471079174,3.6197223301198855e-15,10
0.09000000000000007,0.9999999999999011,-6.408877860239427e-16,0.5523336019495464,6.05569264980517e-17,2.68780113178242,-3.792640843307965e-16,9.710035315861887,-1.2410469245154043e-14,0.000518920511872597,0.3434639024122682,0.0012570697743739885,1.052087656341641,0.009709259732054701,8.753667378021552,0.14837967003086228,140.12175423910253,3.3274167157699103e-16,1.1418137956487636e-15,5.756572361111714e-16,1.79659387820498,2.5407674286066873,9.840349937365747,20.28640108725611,64.59779387312321,2.166590822337677e-16,2.3876510101663407e-16,3.759627450757568e-16,0.0012597749112365582,1.446786271384586e-5,0.023967096556586964,0.00224592499565534,0.6606985398314958,3.2474396391003215,0.9999999999999011,0.20875569444182945,0.12890020544007708,0.06775615458205671,3.6085685756531094e-15,10
