time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999999,-5.458630499442378e-17,0.5523336012708753,-8.075190666637963e-17,2.6882654331042026,-2.0135009460715254e-16,9.712542478273509,-5.537024857355823e-16,2.671173656071569e-30,0.3460412913856457,7.454969514056423e-31,1.0643312245270156,3.641343771060878e-30,8.890751583383247,2.545968825584864e-29,142.86241905120926,7.612330610131494e-16,1.3162705034182093e-15,6.3269424040749e-16,1.7947311444525833,2.5381331252709867,9.830147324417942,20.265367861840893,64.53081797365168,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,3.247441131010249,0.9999999999999999,0.20875550146153068,0.12890002345289922,0.06775621808186731,3.664683943805621e-15,10
0.010000000000000005,0.9999999999999726,-7.262541222586156e-17,0.5523336012717379,-7.733447019090257e-15,2.688259427785004,-3.76651666373666e-14,9.71250994352999,-1.916992832478963e-13,5.888163509257341e-6,0.34390153468776075,1.4336568430091182e-5,1.054079725907246,0.00011122140719855195,8.775384617111804,0.0017068644003490983,140.54740343362084,7.609538230976292e-16,1.315787664915181e-15,6.3246215350808775e-16,1.7940727955061657,2.5372020792621988,9.826541398731433,20.257934055600973,64.50714657520533,4.858837758670953e-16,4.510422789157401e-16,5.135053519619236e-16,0.00014656342084375999,0.0001937736773746315,0.013629598728025319,0.018239669923572593,0.7475981184755596,3.247440965180624,0.9999999999999726,0.20875552291009297,0.12890004367864033,0.06775606407219649,3.663804829459921e-15,10
0.020000000000000014,0.999999999999952,-1.174903519268679e-16,0.5523336012781187,-1.3341503614457855e-14,2.688241882003805,-6.355224718129619e-14,9.712414951713978,-3.1310635490990014e-13,2.480238136227303e-5,0.3438855191411155,6.0378322469397515e-5,1.0540063353770488,0.0004683351997419052,8.774579525291937,0.00718626742075674,140.53153100171903,7.609933506634063e-16,1.315856013193217e-15,6.324950066045773e-16,1.7941659881918202,2.537333873622164,9.82705183609269,20.25898634917857,64.51049738362754,5.572214310634212e-16,4.552333319841414e-16,5.549117381577804e-16,0.00014342044728445433,0.0002479487705733578,0.013450820485326826,0.02331678806236994,0.7420002987163016,3.2474407993539223,0.999999999999952,0.20875554435832733,0.1289000639041177,0.06775620286447405,3.661514924548581e-15,10
0.030000000000000023,0.9999999999999312,-1.1946965616636438e-16,0.5523336012956628,-1.892028971578366e-14,2.688212826533524,-8.680552123326501e-14,9.71225770467189,-4.15676663622082e-13,5.673888450262142e-5,0.34385829694805375,0.00013808110722680474,1.053881674781183,0.0010707635272129952,8.773212857597773,0.016425911891335916,140.5046029255338,7.610601119686858e-16,1.3159714521322353e-15,6.325504948584324e-16,1.7943233888618197,2.5375564717844012,9.827913955067913,20.26076365297647,64.51615683519279,4.65672094504399e-16,4.524984041552981e-16,5.00277242769608e-16,0.00014528152383905157,0.0002201727511284386,0.013228744435172924,0.020795708061320525,0.732509942568025,3.2474406335355344,0.9999999999999312,0.2087555658056945,0.12890008412891185,0.06775625554165218,3.657831778118304e-15,10
0.04000000000000003,0.9999999999999182,-2.0788750800285975e-16,0.5523336013300145,-2.3862278035550457e-14,2.688172313032765,-1.0928532376131678e-13,9.712038541152497,-5.246003945239301e-13,0.00010166340320793295,0.3438199186360501,0.00024730185561028966,1.0537061063822433,0.0019169957614643123,8.77128991903694,0.02939677994720204,140.4667484480592,7.611539951443066e-16,1.3161337882959755e-15,6.326285252902787e-16,1.7945447337663654,2.537869500750369,9.829126311039959,20.263262988840133,64.52411544659194,5.16283179863522e-16,4.486562694963466e-16,4.928041344299787e-16,0.0001642721319421645,0.00017224637691771056,0.013115460732506405,0.016597762353802163,0.7197299482042322,3.2474404677308764,0.9999999999999182,0.2087555872516601,0.12890010435260663,0.06775606877042795,3.652784251678321e-15,10
0.05000000000000004,0.9999999999999031,-2.1270627843978946e-16,0.5523336013867883,-2.937954371040071e-14,2.6881204139624257,-1.3506297198950497e-13,9.711757936182478,-6.505528131169405e-13,0.00015952752201479892,0.34377045554262164,0.00038783859034581975,1.0534801411713077,0.0030049006257702924,8.768818186881257,0.04605795700775472,140.4181496049179,7.612748423985889e-16,1.3163427488421966e-15,6.327289667525185e-16,1.794829650885826,2.538272434404858,9.830686866373387,20.26648015607649,64.534359841598,4.974900415550307e-16,4.446119247412906e-16,5.246785285677628e-16,0.00021808333437669787,0.00010190616150391623,0.013336201578325886,0.010303868191395367,0.7046669071074809,3.2474403019453004,0.9999999999999031,0.2087556086956875,0.1289001245747844,0.06775632807205241,3.6463887161832826e-15,10
0.060000000000000046,0.9999999999998775,-3.0067975561633153e-16,0.5523336014715731,-3.537931513914903e-14,2.6880572224685815,-1.6340671838986132e-13,9.711416500188777,-7.918751408991873e-13,0.0002302687408421637,0.3437099996899367,0.0005594308260186058,1.0532044376101157,0.004331731836762372,8.765807287078323,0.06635676591661123,140.35904052728813,7.614224504596905e-16,1.3165979822875701e-15,6.328516502969935e-16,1.7951776609736676,2.5387645949909206,9.832592996126827,20.270409743230275,64.54687278856554,4.698401455934671e-16,4.44354587239731e-16,4.935387596501126e-16,0.000329603437598046,5.430871328781257e-5,0.01418853289701887,0.005965723080973141,0.6888540378831195,3.247440136184129,0.9999999999998775,0.20875563013724283,0.12890014479502981,0.0677562347984736,3.638698656246658e-15,10
0.07000000000000005,0.9999999999998515,-2.406619655892072e-16,0.5523336015899446,-3.974677985727631e-14,2.687982852231655,-1.8307068101047763e-13,9.711014977868707,-8.788504490396965e-13,0.0003138105540788164,0.34363866362288276,0.0007617600882415952,1.0528797999780652,0.0058941353827421505,8.762268963407303,0.09022893982714011,140.2897065348624,7.615965711410572e-16,1.3168990594854169e-15,6.32996369644955e-16,1.795588178889595,2.539345154995216,9.834841495354889,20.27504514313731,64.5616332483645,5.284457956420972e-16,4.5075031962785e-16,5.182934778235589e-16,0.0005250406314781959,3.121993106684804e-5,0.016023566835679088,0.0038292538797673383,0.6744310615324675,3.2474399704527013,0.9999999999998515,0.20875565157579787,0.12890016501293092,0.06775628169127865,3.629786879130257e-15,10
0.08000000000000006,0.9999999999998264,-2.695517183212096e-16,0.552333601747428,-4.5769834210041406e-14,2.6878974372819413,-2.1129631247798764e-13,9.710554246809476,-1.017983596452842e-12,0.0004100625473816707,0.34355658021051394,0.0009944505487147488,1.052507176371823,0.007688158416227014,8.758217040145972,0.11759883318830523,140.21048303710756,7.617969120306073e-16,1.3172454748173946e-15,6.331628817598752e-16,1.7960605152244151,2.540013139445913,9.837428588007908,20.280378571271786,64.57861643280347,5.544891331274711e-16,4.528516921436e-16,5.700695231568028e-16,0.0008295298951772022,2.0198705934427717e-5,0.019194930360883766,0.0027937102003440413,0.6640804608245062,3.2474398047562905,0.9999999999998264,0.2087556730108269,0.12890018522807783,0.0677563947107881,3.6197223172840426e-15,10
0.09000000000000007,0.9999999999998039,-2.398214971472941e-16,0.5523336019495133,-5.016588819596265e-14,2.68780113178231,-2.288620724207849e-13,9.710035315861674,-1.0954188402710618e-12,0.000518920511860257,0.3434639024122457,0.0012570697743451128,1.0520876563416754,0.009709259731831473,8.753667378022968,0.14837967002748273,140.12175423915045,7.620231372986803e-16,1.3176366475905479e-15,6.333509075189692e-16,1.7965938782049096,2.540767428606588,9.840349937365362,20.286401087255314,64.59779387312068,5.295529483779341e-16,4.491765743468771e-16,5.258735678240683e-16,0.0012597749116959158,1.4467862221768311e-5,0.02396709656160947,0.0022459249588030685,0.6606985398159223,3.2474396391001177,0.9999999999998039,0.2087556944418076,0.12890020544006317,0.06775615458205227,3.6085685619295124e-15,10
0.10000000000000007,0.9999999999997828,-2.3953837638467437e-16,0.5523336022016382,-5.4954140671077505e-14,2.687694109778064,-2.4968047445642245e-13,9.709459323268858,-1.1867338268491383e-12,0.0006402665763520431,0.3433608030080105,0.001549129589970224,1.051622468161001,0.011952321805113589,8.74863782346261,0.18247382869573983,140.02395165474934,7.6227486861916e-16,1.3180719236300474e-15,6.335601324787807e-16,1.797187375865531,2.5416067610474666,9.843600657930747,20.29310261937884,64.6191334980688,5.22265483519302e-16,4.557210512627509e-16,5.100196002771752e-16,0.0018150532350852434,1.1128688611985746e-5,0.030396849971460912,0.0019207112754985674,0.6667439596837972,3.2474394734893433,0.9999999999997828,0.20875571586822167,0.12890022564848258,0.0677564356012575,3.5963569994124e-15,10
0.11000000000000008,0.999999999999758,-1.2883349951914227e-16,0.552333602509186,-5.89259539702017e-14,2.687576564914677,-2.653852776031136e-13,9.708827534557779,-1.2476385687922552e-12,0.0007739693559940315,0.34324747429391667,0.0018700870504196037,1.051112975776255,0.014411664342457166,8.743148151916687,0.21977316185232365,139.91755244588424,7.625516862023146e-16,1.3185505770651057e-15,6.337902077336209e-16,1.797840018483494,2.5425297370891626,9.847175328769106,20.300471992098657,64.64259972147046,4.99934812407721e-16,4.570080774539554e-16,5.187485084959152e-16,0.0024705533025964396,8.932680648251838e-6,0.03823643294759756,0.0017026631989472184,0.6834038773065343,3.247439307929063,0.999999999999758,0.20875573728955465,0.12890024585293436,0.06775640120409364,3.583237565299488e-15,10
0.12000000000000009,0.9999999999997384,-9.502206184711873e-17,0.5523336028774835,-6.554173148626925e-14,2.6874487101238405,-2.9314945992051956e-13,9.708141340193565,-1.3627207476048057e-12,0.0009198841188298153,0.34312412774355683,0.0022193455224486726,1.0505606753974646,0.01708105931812701,8.737220004732059,0.26015935072724444,139.80307757962143,7.628531299309083e-16,1.3190718122934605e-15,6.340407508598408e-16,1.7985507212573424,2.5435348225907446,9.851068008178162,20.308496956281722,64.66815353852787,4.714156260036154e-16,4.501044273370996e-16,4.962093677088509e-16,0.00317825993844834,7.314119727886129e-6,0.046927064232139014,0.0015387721542309937,0.7099652263321307,3.2474391424243256,0.9999999999997384,0.20875575870530055,0.12890026605302296,0.0677563575521977,3.569249015984436e-15,10
0.1305000000000001,0.9999999999997193,-9.879008791297949e-17,0.5523336033353333,-7.22617724053967e-14,2.687303620501355,-3.2438929878841546e-13,9.7073639389879,-1.5175644825526392e-12,0.0010860648204801477,0.3429840843903907,0.002615814902935789,1.0499364673835978,0.020102589973242192,8.730549210441477,0.3057467793992082,139.67480386030888,7.631956029855248e-16,1.3196639925377173e-15,6.343253952614677e-16,1.799358157361652,2.5446767096801963,9.855490517858762,20.317614193551126,64.69718547037661,5.25782429377236e-16,4.55653406754607e-16,5.433661148080746e-16,0.003911272378581902,5.943804487095747e-6,0.05614730269381601,0.0013970199505850816,0.7456395115124191,3.2474389687095475,0.9999999999997193,0.20875578118527077,0.12890028725798974,0.06775653121531247,3.553730513724351e-15,10
