time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,1.2773213262474827e-17,0.5523336012708753,9.596132088729624e-18,2.688265433104201,1.3505660319932285e-17,9.712542478273507,9.562332541351577e-17,1.206719708092702e-30,0.34604129138564566,1.5678124357590978e-30,1.0643312245270147,2.4540133882435716e-30,8.890751583383242,5.7136175661395725e-30,142.86241905120917,3.312964925630834e-16,1.1406073832896585e-15,1.4653918431309791,1.7947311444525833,5.076266250582767,9.830147324417942,26.123974851092264,64.53081797365168,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.247441131010249,1.0,0.20875550146153066,0.12890002345289922,0.0677562180818673,3.66468394380562e-15,10
0.010000000000000005,0.9999999999999883,1.9952184003886185e-16,0.5523336012717461,1.2341393655365896e-15,2.6882594277850487,6.0340123121246036e-15,9.712509943530197,3.415349752821208e-14,5.8881635304654466e-6,0.34390153475724344,1.4336568550116163e-5,1.0540797268014588,0.00011122140819711226,8.775384632277207,0.001706864416167947,140.5474038216927,3.3117496537431993e-16,1.14018898221423e-15,1.4648543036304706,1.7940727957061655,5.074404159130862,9.826541399826876,26.114391975045436,64.50714658239646,2.2034582422402507e-16,2.467879407633077e-16,2.993784345392117e-6,0.00014552661821810422,0.00022872844488998397,0.013580170197972552,0.024598848861141342,0.7458711711037291,3.2474409663624577,0.9999999999999883,0.20875552291009716,0.12890004396781407,0.06775606918623228,3.663804833497468e-15,10
0.020000000000000014,0.9999999999999769,-2.2081196022853949e-16,0.5523336012781269,1.0354710964805437e-15,2.688241882003918,5.373914560010762e-15,9.71241495171486,2.7855605124501963e-14,2.480238147160005e-5,0.34388551921060967,6.0378323097326424e-5,1.0540063362710674,0.0004683352049838943,8.774579540453509,0.007186267504059741,140.53153138965342,3.311921681789701e-16,1.1402482090591795e-15,1.464930395138166,1.7941659883899719,5.074667747845567,9.827051837178011,26.115748480912952,64.51049739075222,2.1642273693735332e-16,2.3603738871454777e-16,3.009257578525057e-6,3.8806021535259925e-6,0.0003326447245787674,0.0006576671471794198,0.028351793542749627,0.06156073073656992,3.247440800535817,0.9999999999999769,0.20875554435833288,0.12890006419329392,0.06775620797784841,3.661514931144716e-15,10
0.030000000000000023,0.9999999999999595,-1.7926224130863748e-16,0.5523336012956696,1.2683406765923665e-15,2.6882128265337046,5.791073627852295e-15,9.712257704673553,2.7210955453401027e-14,5.6738884763998574e-5,0.34385829701774784,0.00013808110875620776,1.0538816756766478,0.0010707635399211386,8.773212872764976,0.016425912091635072,140.50460331329833,3.3122122338831675e-16,1.1403482420720477e-15,1.4650589122451465,1.7943233890576322,5.075112944163429,9.827913956140423,26.118039593482216,64.51615684223336,2.5118212468582913e-16,2.638180139264749e-16,3.4500432367476765e-6,3.1314125166086367e-6,0.00034579557846556725,0.0006827141929284893,0.028687081940699154,0.06336648764452217,3.2474406347175826,0.9999999999999595,0.20875556580570076,0.12890008441809023,0.06775626064934816,3.65783179049984e-15,10
0.04000000000000003,0.9999999999999485,-3.5045776434409863e-16,0.5523336013300189,1.2725598535817586e-15,2.6881723130330033,5.03301810357527e-15,9.71203854115497,1.9520077557382692e-14,0.00010166340372160514,0.3438199187060983,0.0002473018584973723,1.0537061072763532,0.0019169957853501839,8.771289934166248,0.029396780322296326,140.46674883466443,3.312620823156443e-16,1.1404889136312984e-15,1.4652396396001561,1.7945447339588003,5.0757390020858155,9.829126312093969,26.12126147362254,64.52411545351106,2.1774669883794408e-16,2.493917543095132e-16,4.414818983220523e-6,3.179120018428143e-6,0.00035716182375254214,0.0006776593561295893,0.028471068248006857,0.06313616159486925,3.247440468913311,0.9999999999999485,0.20875558725166699,0.12890010464178708,0.06775607386250225,3.6527842791794705e-15,10
0.05000000000000004,0.9999999999999422,-2.641603006723768e-16,0.5523336013867927,1.3927068184685712e-15,2.6881204139627672,4.553374685764208e-15,9.71175793618612,1.4105622729966918e-14,0.00015952752289383632,0.3437704556133443,0.00038783859507809064,1.0534801420669204,0.0030049006647314257,8.768818202006788,0.04605795761707342,140.4181499909985,3.3131467628877966e-16,1.1406699873082656e-15,1.4654722734521906,1.7948296510759914,5.076544869388381,9.830686867414967,26.125408706274712,64.53435984843554,2.3294216867267916e-16,2.641786122080903e-16,7.595016521495163e-6,3.394019481470402e-6,0.0003970944066936271,0.000658671107116524,0.028318669602935963,0.06213242883450086,3.247440303128558,0.9999999999999422,0.20875560869569654,0.12890012486396799,0.06775633313092956,3.646388784776854e-15,10
0.060000000000000046,0.9999999999999306,4.787827264575331e-16,0.5523336014715823,2.2513394584190455e-15,2.6880572224690793,7.44444467144301e-15,9.711416500193984,2.848312609534352e-14,0.00023026874230137434,0.3437099997610046,0.0005594308332729301,1.053204438504891,0.00433173189600833,8.765807302167714,0.06635676683781436,140.35904091208772,3.313789168414515e-16,1.1408911585259782e-15,1.4657564224969184,1.7951776611612325,5.077529190553159,9.832592997154162,26.130474315540404,64.54687279530955,2.2856903907844506e-16,2.401517239408565e-16,1.5049238779558435e-5,3.752692101484506e-6,0.0004947172580092743,0.0006310886360580471,0.02864279692182442,0.06067244825730572,3.247440137368883,0.9999999999999306,0.20875563013725465,0.12890014508421657,0.06775623979620478,3.63869881254247e-15,10
0.07000000000000005,0.9999999999999213,2.826760703224414e-16,0.5523336015899576,1.6595895359729825e-15,2.6879828522323397,4.64235634390622e-15,9.7110149778758,1.1109897588490111e-14,0.00031381055634107025,0.3436386636949021,0.0007617600987355719,1.0528798008739824,0.00589413546774463,8.76226897847208,0.0902289411406991,140.28970691840163,3.314546959609632e-16,1.141152055411863e-15,1.4660916089721903,1.7955881790777812,5.078690310563517,9.834841496385627,26.136449784212125,64.56163325513086,2.2175327860019887e-16,2.446880962798449e-16,2.8984254472864102e-5,4.34478566864141e-6,0.0006836876483779907,0.0005952967235342266,0.029877470763173646,0.05883757587857648,3.247439971639897,0.9999999999999213,0.20875565157581336,0.12890016530212134,0.06775628658770755,3.629787176339562e-15,10
0.08000000000000006,0.9999999999999133,2.9497975327690213e-16,0.5523336017474499,1.992228691722166e-15,2.68789743728288,5.529575075277106e-15,9.71055424681889,1.3363432132791966e-14,0.00041006255066954197,0.3435565802834768,0.0009944505631905305,1.0525071772693277,0.007688158532733617,8.758217055190704,0.11759883497950563,140.2104834194287,3.315418863864424e-16,1.1414522398245753e-15,1.466477269977255,1.7960605154158296,5.080026279474053,9.837428589056328,26.1433250772913,64.57861643968592,2.1921674428170247e-16,2.356061640499147e-16,5.179961556979428e-5,5.418921970508895e-6,0.0010011449929036927,0.0005486286365315171,0.03250116149794689,0.05662784975470128,3.2474398059471916,0.9999999999999133,0.20875567301084588,0.12890018551727148,0.06775639945324693,3.619722778839598e-15,10
0.09000000000000007,0.9999999999999017,9.036251242844915e-16,0.5523336019495368,3.934674504277118e-15,2.6878011317835053,1.2512539256397028e-14,9.710035315873666,4.4137900935070987e-14,0.0005189205165317866,0.3434639024862426,0.0012570697937942976,1.0520876572384534,0.009709259887218628,8.753667393005795,0.14837967240293945,140.12175461920586,3.3164034196150963e-16,1.141791208568189e-15,1.4669127590326871,1.796593878403017,5.081534857814345,9.840349938450442,26.15108866979754,64.59779388024377,2.342095638643231e-16,2.3832730239480107e-16,8.582311381251504e-5,7.54782113406913e-6,0.0014830766045547394,0.00048367547414134677,0.0369958574994884,0.053973081569556006,3.247439640296333,0.9999999999999017,0.2087556944418293,0.12890020572925898,0.06775615910262185,3.608569170386336e-15,10
