time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999998,3.312237636943216e-17,0.5500457489639293,-0.0030110999289537903,2.6744234764241694,-0.01229576725413261,9.653885770526925,-0.06221182998828714,0.014778144076744043,0.33405353711464747,0.01644288090360431,1.0202451945244093,0.11030961184713449,8.452905476460192,1.6381526787223462,134.6160137686913,3.3731385657072003e-16,1.1613243240636238e-15,1.4920078693548657,1.8273289860670916,5.168466870013174,10.008693056194605,26.59846664178164,65.70289624847393,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.254399651332989,0.9999999999999998,0.2073711766547796,0.1273211993658965,0.0683605240025681,3.660057749686999e-15,10
0.010000000000000005,0.9999999999999888,5.025819170556556e-16,0.5500457543619265,-0.0030109346914561044,2.6746899256905925,-0.012294585204487958,9.655284755529104,-0.062202996510319054,0.012290929691174905,0.33345513270165783,0.008631038853210324,1.0172511104195696,0.04109562241064009,8.41863364988764,0.4680595274216019,133.92257662381357,3.3447581350520135e-16,1.1515533396213171e-15,1.4794546270114577,1.8119544668876766,5.124981162936304,9.92448334654373,26.37467626870424,65.1500946204051,2.42432233210828e-16,2.4995892384624485e-16,1.8294718334145098e-5,2.339166029744377e-5,0.0005411205998888891,0.0011619680600114808,0.01168792585022227,0.05907471171239674,3.2543997719959448,0.9999999999999888,0.20737119170091164,0.1273212701239211,0.06836250892672174,3.666171478045906e-15,10
0.020000000000000014,0.9999999999999805,6.306261936261937e-16,0.5500457596220085,-0.0030103573856241133,2.6749578318254548,-0.01229061361774903,9.656693344880898,-0.062173940641843596,0.011973143808805905,0.33364734029180887,0.008217834283118458,1.0180557955532774,0.03859687249945253,8.427226342098415,0.4351772011001637,134.0913105935088,3.343330814277001e-16,1.1510619330864314e-15,1.4788232939704544,1.8111812449835685,5.122794161129281,9.920248235755494,26.363421307402838,65.12229288413864,2.2173979014685577e-16,2.4156766518846816e-16,1.4259254498769384e-5,2.0841669787065213e-5,0.00043947969288659993,0.001008119844193472,0.008218018514032416,0.051603913979313805,3.254399806578721,0.9999999999999805,0.20737120678518373,0.1273213201422041,0.06836411651239604,3.671694764035529e-15,10
0.030000000000000023,0.9999999999999731,2.3865458220750924e-15,0.5500457647442045,-0.0030093716587803574,2.675226825259654,-0.012283873006504034,9.65810927780553,-0.062124783548079376,0.011655546931010397,0.33383644245018773,0.007808881216371594,1.0188451890192491,0.03613865256146461,8.435657168055407,0.402968208789291,134.25702799462567,3.341909986383493e-16,1.1505727619596314e-15,1.478194832863145,1.8104115404655223,5.120617107992406,9.916032390484158,26.35221754491487,65.09461761795683,2.215490119002068e-16,2.4528007624904755e-16,2.395634778220683e-5,2.562139447162585e-5,0.0006869996034521304,0.0012872428661900993,0.01658908647032952,0.06610329266111259,3.25439969599198,0.9999999999999731,0.20737122182124557,0.12732133488249492,0.06836441919854779,3.676570933944341e-15,10
0.04000000000000003,0.9999999999999633,2.9008913327022157e-15,0.5500457697286613,-0.0030079689096219587,2.675496593094813,-0.012274317292389115,9.659530645619208,-0.062055269538683046,0.011338414055197536,0.3340247473505082,0.007404961170910986,1.0196291958337076,0.03372770943278291,8.444018757905841,0.37154512937963324,134.42123959161233,3.3405101692568795e-16,1.150090824545348e-15,1.477575665245841,1.8096532181016982,5.118472248449271,9.911878887839022,26.34117946022859,65.06735160511889,2.3279099850664134e-16,2.56222307551135e-16,3.664068776760291e-5,9.935404135845804e-5,0.0009587369212568718,0.0046801742443862634,0.02422559575264211,0.1929018582392249,3.2543995852702845,0.9999999999999633,0.20737123687076398,0.12732134963342198,0.06836450098943654,3.680803911694131e-15,10
0.05000000000000004,0.9999999999999482,4.510335247648323e-15,0.5500457745756364,-0.0030061494161527863,2.67576678588801,-0.012261949513131733,9.660955316162385,-0.06196542718347861,0.011022019201198028,0.33421193862962906,0.00700684818057683,1.0204060789062772,0.03137069094651181,8.452289537917236,0.3410184187415093,134.58347760170184,3.339133831564376e-16,1.1496169707710976e-15,1.4769668830603175,1.8089076152421844,5.116363365097139,9.907795052788194,26.330326519713772,65.04054293098592,2.305298985820913e-16,2.36781069529913e-16,6.596851605280487e-6,0.00018626662014194638,0.00018412226113368035,0.008546154951882197,0.014735024145840424,0.3296855051902604,3.2543994744136384,0.9999999999999482,0.20737125193371914,0.12732136439496786,0.06836500752618725,3.684303833756911e-15,10
0.060000000000000046,0.999999999999938,4.4318932204689965e-15,0.5500457792855244,-0.003003913557014685,2.6760370568837284,-0.012246773744219355,9.662381175906521,-0.06185529459670345,0.010706634736048442,0.3343977029322518,0.006615305946012038,1.0211741292624015,0.029074119452490835,8.460448400655388,0.31149592805529963,134.74328652633844,3.3377834253049576e-16,1.1491520448257558e-15,1.476369570875647,1.80817606020739,5.114294214993487,9.90378816084219,26.319678058304813,65.01423935625054,2.2462295759474057e-16,2.4577452712633145e-16,2.7223411963808766e-5,0.00016354652106416519,0.0007070829314109205,0.007564036196726728,0.03251752029518457,0.2960595901840349,3.25439936342222,0.999999999999938,0.20737126701008177,0.1273213791671075,0.06836513974557056,3.687097608066047e-15,10
0.07000000000000005,0.9999999999999267,5.716455954429822e-15,0.5500457838588202,-0.003001261811502412,2.6763070625165986,-0.012228795097695472,9.663806133460188,-0.06172491942020852,0.01039253107400667,0.33458173042639305,0.006231086370399228,1.0219316701664298,0.026844374782151285,8.468474770677139,0.28308255168932916,134.90022486540033,3.3364613812667052e-16,1.1486968835955845e-15,1.4757848038788925,1.807459869827156,5.112268522695557,9.899865424575093,26.309253243680264,64.98848822845393,2.20477011766509e-16,2.5200299959720294e-16,3.65428285349868e-5,0.00012366427822261728,0.0009162173001691856,0.00578611755094895,0.03865771208249148,0.23114763984305775,3.2543992522962855,0.9999999999999267,0.20737128209980865,0.1273213939498057,0.06836546125603526,3.689100991835306e-15,10
0.08000000000000006,0.9999999999999172,5.53409314901776e-15,0.5500457882961443,-0.002998194759538954,2.6765764629083977,-0.012208019720092058,9.665228123028163,-0.061574358797046994,0.010079976379142498,0.33476371530947996,0.005854928119076008,1.022677061166188,0.024687677585573265,8.476348668625125,0.2558798845487402,135.0538667801738,3.335170104466285e-16,1.1482523150941086e-15,1.4752136458578942,1.8067603469701845,5.110289973272524,9.896033980092682,26.29907104030135,64.96333639315472,2.374079788313561e-16,2.388031696584613e-16,4.011006980421934e-5,9.357592429776437e-5,0.0009854438617325299,0.004444360747087892,0.04028028253349741,0.1820632792374549,3.2543991410362523,0.9999999999999172,0.2073712972028466,0.12732140874301923,0.0683657976316555,3.690334269701626e-15,10
0.09000000000000007,0.9999999999999056,6.301003555725382e-15,0.5500457925982277,-0.002994713081569042,2.676844922357818,-0.01218445478943385,9.66664510781458,-0.06140367933534412,0.009769236270730366,0.33494335630869454,0.005487555204558139,1.023408702040524,0.02261007307639541,8.48405077329958,0.22998588991160848,135.20380369309086,3.3339119695914347e-16,1.147819156893028e-15,1.4746571471853904,1.8060787780751,5.108362205322289,9.892300873509486,26.289150173474297,64.93883010515657,2.2318070945126005e-16,2.413115167095147e-16,4.066829559591943e-5,7.513610453595787e-5,0.0009878007702315047,0.003633971962985061,0.03992262750121638,0.15297185692732743,3.2543990296426446,0.9999999999999056,0.20737131231913045,0.12732142354669626,0.06836577848242532,3.690749489117058e-15,10
