time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,4.0427829133365376e-19,0.2599471839432432,-1.2602181689723276e-18,0.7499999999999711,3.397204944581803e-18,1.87499999999891,4.4586739308523546e-18,8.174800987008128e-33,0.002342730847412331,1.5472248841142268e-34,0.005271144406677351,4.282612622862344e-33,0.03294465254169771,4.4196673245594937e-32,0.40357199363129065,5.482450341153107e-17,5.183135424626811e-17,5.3084914083871783e-17,1.2030428126455174e-16,1.9524345102004304e-16,0.29712028885697483,0.5146274355089413,3.2649450580108628,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,2.845603877313557,1.0,0.26726455138312144,0.18567103305866448,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999756,3.9272128984005266e-15,0.25994718394390576,5.314294610771051e-15,0.7499989590128677,1.7960554270336846e-14,1.8749960964900576,9.594521404545275e-14,4.524431679967434e-6,0.0021415789317598493,1.2201493281863995e-6,0.004818566892243892,3.213044270765282e-6,0.03011613242915123,2.4675610982272063e-5,0.36892371687212955,5.12293953235075e-17,4.8432521438513377e-17,4.960387928922149e-17,1.1241534716237647e-16,1.824403927848059e-16,0.2776366731903176,0.4808808233083849,3.050846805320832,4.8540920869300675e-16,4.541675927668811e-16,5.030487190348627e-16,1.0521628350400643e-15,1.7509513384771608e-15,1.6346885384966208e-6,5.82923256416017e-5,0.12021001140265201,2.8456035945421574,0.9999999999999756,0.26726458375680545,0.18567105833130965,0.13464479814444727,1.0417709867798005e-17,10
0.020000000000000014,0.9999999999999485,7.846481951244788e-15,0.2599471839487962,1.0619712289785098e-14,0.7499962318180786,3.6793953652325265e-14,1.8749858725233288,1.9911432528815776e-13,1.9059819879916398e-5,0.0021411652613665838,5.138668398660996e-6,0.004817683776984899,1.3528662506671608e-5,0.030110910777657655,0.00010387962042932205,0.36886340052667116,5.1324328294318576e-17,4.852227153442988e-17,4.9695800023302825e-17,1.1262366355579652e-16,1.827784722872796e-16,0.2781511605081089,0.48177194148134894,3.0565003163351556,5.216018731171006e-16,4.551367555446161e-16,5.080668366315684e-16,1.050899297443271e-15,1.75412105374087e-15,2.5881384142026496e-7,0.0003584836142530881,0.006455178918549855,2.845603311776766,0.9999999999999485,0.26726461612960184,0.18567108360318238,0.13464479483649666,1.040627291531524e-17,10
0.030000000000000023,0.9999999999999255,1.179758484482236e-14,0.25994718396225047,1.5956936797122373e-14,0.749991825598028,5.421836073688473e-14,1.8749693624122554,2.931006873399002e-13,4.3609131874410035e-5,0.0021404663123715207,1.1751871042971283e-5,0.004816192176575863,3.092713840100156e-5,0.030102094935337175,0.00023740219403239099,0.3687616154018132,5.148408232838659e-17,4.8673303781268395e-17,4.985048503904104e-17,1.1297422020568352e-16,1.8334739543267836e-16,0.27901694426892215,0.48327152294125764,3.0660140941456437,5.036109952857243e-16,4.522399945102702e-16,5.027054901430629e-16,1.0580931073087383e-15,1.711801524663362e-15,1.3137237993926977e-6,9.88862018352555e-5,0.014853980802906517,2.8456030290260586,0.9999999999999255,0.2672646485004516,0.18567110887340746,0.13464478928524118,1.0387947446435868e-17,10
0.04000000000000003,0.9999999999999069,1.5720447527589577e-14,0.25994718398859723,2.1297829671805307e-14,0.7499857523783396,7.29658522374176e-14,1.8749466235845833,3.9763030989050686e-13,7.815603805801774e-5,0.0021394898952165143,2.1047705836532685e-5,0.004814109582465365,5.5359705876139295e-5,0.03008979386395397,0.00042476960434460856,0.3686196937362646,5.170778545284073e-17,4.888479381160292e-17,5.0067090031389114e-17,1.1346510369626577e-16,1.8414405691257436e-16,0.28022929883339676,0.4853713826406518,3.07933621044765,4.995452011734434e-16,4.568475469016798e-16,5.037715254894865e-16,1.0636719006470928e-15,1.7081756068132448e-15,6.152508736793999e-7,1.591743761684946e-5,0.0061433689427470425,2.845602746298698,0.9999999999999069,0.26726468086829447,0.18567113414110886,0.13464478149204304,1.036314037804474e-17,10
0.05000000000000004,0.999999999999892,1.9642503834991007e-14,0.2599471840321567,2.6600476573699987e-14,0.7499780290119611,9.217518135853995e-14,1.8749177364927496,5.068884172126789e-13,0.00012267745961838422,0.002138247023713903,3.300916004124002e-5,0.004811460632650199,8.675759572849196e-5,0.030074160863896658,0.0006653144213120032,0.36843950755569377,5.199434420315141e-17,4.9155707858707573e-17,5.034455623160325e-17,1.1409391458101596e-16,1.8516456263262946e-16,0.2817822981926011,0.4880612564309909,3.09640154651889,5.021900097971006e-16,4.480255826928344e-16,4.978672476340962e-16,1.0540339185066987e-15,1.7249794027365612e-15,1.0157937175947254e-6,3.870669546195035e-6,0.009349253940729106,2.8456024636033224,0.999999999999892,0.26726471323207246,0.18567115940541243,0.13464477145633527,1.033166920632577e-17,10
0.060000000000000046,0.999999999999866,2.362424716605366e-14,0.25994718409723344,3.196308419677697e-14,0.7499686771568128,1.104459103061945e-13,1.874882804487923,6.073360427243167e-13,0.00017714358829788151,0.0021367518963912083,4.7614292994590214e-5,0.004808277044043201,0.00012503223996353805,0.030055392990547977,0.0009581780839944845,0.3682234595337012,5.2342646248615557e-17,4.9484994319683606e-17,5.0681806603392515e-17,1.1485821201437354e-16,1.8640495131145251e-16,0.2836699140927574,0.4913307030704661,3.1171438601062493,4.927179483640672e-16,4.516871564330153e-16,4.9475660045359e-16,1.0538858546939247e-15,1.7453071167292043e-15,2.2190843961177187e-6,3.0338602049590623e-6,0.01395926838255588,2.845602180948523,0.999999999999866,0.26726474559072455,0.18567118466544164,0.13464475917772328,1.0293957300354069e-17,10
0.07000000000000005,0.9999999999998406,2.7525248193150038e-14,0.2599471841881247,3.726476622226561e-14,0.7499577232470629,1.2986754209455727e-13,1.8748419536580168,7.183678107800179e-13,0.0002415179121860879,0.0021350218724150564,6.483627924827007e-5,0.0048045975252645765,0.00017007553516274035,0.03003373030241927,0.00130231420977833,0.3679744712298122,5.2751244681196876e-17,4.987128528058154e-17,5.107744014931939e-17,1.157548209702e-16,1.8786007015602702e-16,0.28588430504498874,0.4951661407019554,3.14147698398616,4.911918944170564e-16,4.515905829364977e-16,4.942474357157642e-16,1.0486843523627791e-15,1.8290073114216384e-15,3.6759506849886546e-6,7.049187884870631e-6,0.01674610236219814,2.845601898342913,0.9999999999998406,0.2672647779431999,0.1856712099203274,0.13464474465605053,1.0250413560804433e-17,10
0.08000000000000006,0.9999999999998146,3.151535189822077e-14,0.2599471843091071,4.2639652858462464e-14,0.7499451984579674,1.4849003747245942e-13,1.8747953326297582,8.221680308133708e-13,0.00031575724723749985,0.0021330774421213445,8.464346130601306e-5,0.0048004676701403695,0.0002217601638770359,0.030009454945020216,0.0016964926257074732,0.36769596879016786,5.3218686899492074e-17,5.03132074449148e-17,5.153005035923067e-17,1.1678055392910327e-16,1.8952474609786552e-16,0.2884175987053304,0.49955393402575726,3.169314411879899,4.813971238776915e-16,4.509909265365564e-16,4.965475740085888e-16,1.0548290566395419e-15,1.7111732589047098e-15,1.8987627780263163e-6,1.427099177841406e-5,0.0065903825561607204,2.8456016157950526,0.9999999999998146,0.26726481028844634,0.1856712351691994,0.13464472789113205,1.0200887183188495e-17,10
0.09000000000000007,0.9999999999997977,3.538496929583019e-14,0.25994718446444,4.791388445195472e-14,0.7499311386644579,1.668977329182344e-13,1.8747431123355158,9.249971936412665e-13,0.0003998117743601598,0.0021309421922415285,0.00010699941174686928,0.004795939832299396,0.00027993997258972083,0.029982890074554486,0.0021393041007907684,0.3673918661867218,5.374380892293962e-17,5.0809660379755285e-17,5.2038510185834386e-17,1.179328567075313e-16,1.9139483391781214e-16,0.2912634869046402,0.5044831569724304,3.200586825647848,4.942965264444897e-16,4.542530476033513e-16,4.92800704290109e-16,1.0543145451628924e-15,1.6732013016830661e-15,8.749779512438384e-7,2.6038656100365847e-5,0.002379546254096793,2.8456013333134766,0.9999999999997977,0.26726484262541866,0.18567126041119278,0.1346447088827645,1.0146341786607185e-17,10
