time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0000000000000002,4.422390533729473e-18,0.2599471839432432,-2.030646853746727e-20,0.7499999999999711,-4.7128466747323235e-18,1.8749999999989102,8.538453209842636e-18,8.133624918342112e-33,0.0023427308474123303,1.5048101370002365e-34,0.005271144406677346,4.2191862795075795e-33,0.03294465254169769,4.4303298811412474e-32,0.4035719936312907,2.4792977217651322e-17,2.711781726935498e-17,4.2987498886151726e-17,8.878079735092048e-17,1.6819617544247356e-16,0.29712028885697467,0.5146274355089409,3.2649450580108605,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,2.8456038773135575,1.0000000000000002,0.2672645513831215,0.1856710330586645,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999925,-8.206165042585009e-17,0.25994718394391036,8.378487278258996e-17,0.7499989590128813,3.8703815272069647e-16,1.8749960964900856,1.7262133359557431e-15,4.52443168199669e-6,0.0021415789317601555,1.2201493291066553e-6,0.004818566892244632,3.2130442737547775e-6,0.03011613242915549,2.467561100540681e-5,0.3689237168721737,2.3167181681450026e-17,2.5339570716671855e-17,4.0168600486494977e-17,8.295901069067397e-17,1.5716673799976825e-16,0.2776366731904142,0.480880823308552,3.050846805321893,2.2026715657391992e-16,2.3710369930332195e-16,3.761318711962643e-16,7.720327781933591e-16,1.1980270200785863e-15,6.964425435642099e-7,6.640964338146771e-5,0.05131711467304485,2.84560359454219,0.9999999999999925,0.2672645837568098,0.1856710583313126,0.13464479814444935,1.041771030877976e-17,10
0.020000000000000014,0.999999999999985,-1.559701587481243e-16,0.25994718394880645,1.744753669561278e-16,0.7499962318181079,9.698526187270555e-16,1.87498587252339,5.2639089088431885e-15,1.905981988170221e-5,0.0021411652613670938,5.138668399721387e-6,0.004817683776985996,1.3528662510404477e-5,0.03011091077766376,0.00010387962045697059,0.3688634005267328,2.3210112685579627e-17,2.5386527365522707e-17,4.024303674624714e-17,8.311274167442157e-17,1.5745798300189583e-16,0.2781511605081707,0.4817719414814558,3.056500316335834,2.151350608825632e-16,2.363689074330253e-16,3.770068151137011e-16,7.494477396146549e-16,1.1856145289011697e-15,7.213263993903267e-7,0.0001638593569753879,0.020715726090179624,2.8456033117768356,0.999999999999985,0.2672646161296114,0.18567108360318882,0.13464479483650146,1.040627435335649e-17,10
0.030000000000000023,0.9999999999999755,-2.250877825462792e-16,0.2599471839622647,2.8144924897746193e-16,0.7499918255980681,1.6229055978185828e-15,1.874969362412338,1.001367728903249e-14,4.360913188058674e-5,0.0021404663123719054,1.1751871044651263e-5,0.004816192176576952,3.09271384049792e-5,0.03010209493534349,0.00023740219405481955,0.36876161540185715,2.3282357355046334e-17,2.5465546425157398e-17,4.036829873559868e-17,8.337144151927286e-17,1.5794809264035244e-16,0.2790169442691077,0.4832715229415788,3.0660140941476826,2.2398267266764503e-16,2.3885561515052206e-16,3.7133150743493385e-16,7.729629268375322e-16,1.1840463521231922e-15,2.7455202770292197e-7,1.0012584259509095e-5,0.004410498598184219,2.8456030290261536,0.9999999999999755,0.26726464850046455,0.18567110887341634,0.1346447892852478,1.0387949889737351e-17,10
0.04000000000000003,0.9999999999999638,-2.792304991116885e-16,0.2599471839886138,3.694369668954297e-16,0.7499857523783859,2.1599909784641687e-15,1.8749466235846761,1.2841953757716015e-14,7.815603805773439e-5,0.0021394898952187703,2.1047705835903617e-5,0.004814109582470233,5.535970587332557e-5,0.030089793863982257,0.00042476960430830123,0.36861969373656234,2.3383521362428032e-17,2.5576196592030437e-17,4.054370274684197e-17,8.373369818412258e-17,1.586343917880773e-16,0.2802292988335196,0.4853713826408644,3.079336210448999,2.153626346766888e-16,2.3547729681377885e-16,3.784119103811711e-16,7.633398637795164e-16,1.1838533471467334e-15,4.268269892562547e-7,1.642139229896058e-6,0.006074783476697782,2.8456027462988054,0.9999999999999638,0.26726468086830957,0.18567113414111944,0.13464478149205128,1.0363143728728122e-17,10
0.05000000000000004,0.999999999999957,-3.62487008623649e-16,0.2599471840321758,4.6219866838324115e-16,0.7499780290120137,2.8552335039881303e-15,1.8749177364928522,1.727581887088622e-14,0.00012267745962237742,0.002138247023716251,3.300916004236754e-5,0.00481146063265534,8.675759573108837e-5,0.030074160863927658,0.0006653144213201242,0.3684395075560432,2.3513110216459155e-17,2.5717937006378868e-17,4.0768391402400224e-17,8.419774095267255e-17,1.5951352580399893e-16,0.2817822981931511,0.4880612564319434,3.096401546524934,2.2155741802454432e-16,2.3731443231331996e-16,3.738774998742041e-16,7.688809643286238e-16,1.1873643346890382e-15,1.0679569070313515e-6,1.3145572987253425e-6,0.009740458294956206,2.845602463603442,0.999999999999957,0.2672647132320897,0.18567115940542459,0.13464477145634468,1.0331673125316586e-17,10
0.060000000000000046,0.999999999999941,-4.705384489027886e-16,0.2599471840972557,5.176321043415884e-16,0.7499686771568739,3.080631935867815e-15,1.8748828044880423,1.7440528662644554e-14,0.00017714358829591474,0.0021367518963912764,4.7614292994469366e-5,0.004808277044043268,0.00012503223996376467,0.030055392990547356,0.000958178083980407,0.36822345953365443,2.3670620893953418e-17,2.5890217476479922e-17,4.1041492531558725e-17,8.476176855679863e-17,1.605820821662831e-16,0.2836699140927791,0.4913307030705035,3.117143860106487,2.1654207526516764e-16,2.368591404998808e-16,3.7617090364159803e-16,7.696510651410178e-16,1.19301271656569e-15,1.6686385843280736e-6,3.6878852786297136e-6,0.010410196876922007,2.845602180948662,0.999999999999941,0.2672647455907448,0.18567118466545593,0.13464475917773466,1.0293961940005152e-17,10
0.07000000000000005,0.99999999999993,-5.403569395252372e-16,0.2599471841881508,6.158211164993726e-16,0.7499577232471357,4.146407118344039e-15,1.87484195365816,2.552443069322183e-14,0.0002415179122009624,0.0021350218724164906,6.483627925536232e-5,0.004804597525267607,0.00017007553518580992,0.03003373030243518,0.001302314209951721,0.3679744712299478,2.3855399067988833e-17,2.60923223191081e-17,4.136187162442852e-17,8.54234379271166e-17,1.6183562190478106e-16,0.28588430504558404,0.49516614070298637,3.1414769839927015,2.2024575331469578e-16,2.405128870685145e-16,3.8161153032657715e-16,7.481665957057013e-16,1.201419395642698e-15,5.499671497943436e-7,7.932007642462448e-6,0.002488219531354812,2.8456018983430824,0.99999999999993,0.26726477794322323,0.1856712099203435,0.13464474465606258,1.0250425290916002e-17,10
0.08000000000000006,0.9999999999999233,-6.350354236331259e-16,0.2599471843091386,6.593664450430057e-16,0.7499451984580554,4.3961103136122386e-15,1.874795332629933,2.6697970277687194e-14,0.00031575724722088147,0.0021330774421223493,8.464346130334861e-5,0.004800467670142453,0.00022176016387386342,0.03000945494503041,0.0016964926256954936,0.36769596879022404,2.4066787836574138e-17,2.6323533034504118e-17,4.172838970631649e-17,8.618039677321562e-17,1.6326968858000994e-16,0.28841759870498657,0.49955393402516146,3.1693144118761194,2.251212183863481e-16,2.360020509024924e-16,3.7709049426122303e-16,7.698202430081392e-16,1.2056859316647093e-15,2.4438686054609244e-7,1.6136506562053195e-5,0.0008313902872802115,2.8456016157952564,0.9999999999999233,0.26726481028847476,0.18567123516921896,0.13464472789114681,1.0200906566142725e-17,10
0.09000000000000007,0.9999999999999082,-6.797000003374372e-16,0.2599471844644723,8.029899868541553e-16,0.7499311386645482,5.088747365790446e-15,1.8747431123356904,3.116390575230634e-14,0.0003998117743505529,0.002130942192241553,0.00010699941174045794,0.004795939832299246,0.0002799399725655855,0.029982890074550864,0.002139304100562479,0.3673918661866163,2.4304260819520048e-17,2.65832738837536e-17,4.2140134108784244e-17,8.703076018823257e-17,1.6488071121564488e-16,0.2912634869042619,0.5044831569717749,3.2005868256436902,2.1589572597502737e-16,2.357941538062089e-16,3.7644275283575084e-16,7.669178194851669e-16,1.1845791470080407e-15,1.2851459765202161e-7,2.7957620491267535e-5,0.00033344605583606363,2.845601333313686,0.9999999999999082,0.2672648426254475,0.18567126041121274,0.13464470888277966,1.0146363247101688e-17,10
