time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999999,-5.458630499442378e-17,0.5523336012708753,-8.075190666637963e-17,2.6882654331042026,-2.0135009460715254e-16,9.712542478273509,-5.537024857355823e-16,2.671173656071569e-30,0.3460412913856457,7.454969514056423e-31,1.0643312245270156,3.641343771060878e-30,8.890751583383247,2.545968825584864e-29,142.86241905120926,7.405029609560688e-16,7.000751288456145e-16,7.170066961871965e-16,1.624924458018076e-15,2.6371119589058484e-15,4.01314083972964,6.9509638221993875,44.09892169324091,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,3.247441131010249,0.9999999999999999,0.20875550146153068,0.12890002345289922,0.06775621808186731,3.664683943805621e-15,10
0.010000000000000005,0.9999999999999752,1.0071580408367234e-16,0.5523336012717394,-7.113533568785344e-15,2.6882594277850123,-3.2285097535961085e-14,9.712509943530016,-1.5370009139124147e-13,5.888163511528259e-6,0.3439015346877817,1.4336568433905443e-5,1.0540797259072554,0.00011122140722539388,8.77538461711029,0.001706864400745192,140.54740343355638,7.402313273213392e-16,6.998183250759354e-16,7.167436815265133e-16,1.6243283980966916e-15,2.636144605168786e-15,4.01166872673286,6.948414047698202,44.08274518751604,5.120984510889508e-16,4.552639403607576e-16,5.099820021179481e-16,1.0601698466414066e-15,1.6860716728439941e-15,0.00527972751819702,0.00015223302954170937,0.4850554091849147,3.24744096518063,0.9999999999999752,0.20875552291009355,0.12890004367864066,0.06775606407219922,3.663804814183751e-15,10
0.020000000000000014,0.9999999999999538,2.5912736324868975e-16,0.5523336012781193,-1.4135704416874385e-14,2.68824188200381,-6.299585008472791e-14,9.712414951713976,-2.878497238473481e-13,2.4802381364215822e-5,0.3438855191411185,6.037832247148515e-5,1.0540063353768458,0.00046833519975113643,8.774579525291605,0.007186267420855135,140.53153100177423,7.4026977846196e-16,6.998546769727457e-16,7.167809126069476e-16,1.6244127734498339e-15,2.6362815390746737e-15,4.011877111912793,6.9487749814168644,44.08503505525278,4.813307466978385e-16,4.539414032574111e-16,5.025341149802862e-16,1.0521939916989129e-15,1.7055376998812835e-15,0.0009441213479602628,0.008269811962479896,0.07798235186384464,3.247440799353914,0.9999999999999538,0.20875554435832744,0.1289000639041194,0.06775620286572269,3.661514414061025e-15,10
0.030000000000000023,0.999999999999929,4.3301758925694245e-16,0.5523336012956613,-2.115938033663158e-14,2.6882128265335177,-9.501247174008992e-14,9.712257704671828,-4.404553097573337e-13,5.673888450901877e-5,0.3438582969480614,0.0001380811072282104,1.05388167478195,0.0010707635272009161,8.773212857607733,0.016425911892072372,140.50460292572262,7.403347217058108e-16,6.999160746338e-16,7.168437951923906e-16,1.6245552818135815e-15,2.6365128178325437e-15,4.012229070511076,6.949384591590361,44.088902598228415,4.743315709007743e-16,4.494873439466157e-16,4.8561706948015755e-16,1.049500128800517e-15,1.7024117092912162e-15,0.0009208256630426247,0.008251191095984671,0.07675425640988218,3.247440633535569,0.999999999999929,0.20875556580569385,0.12890008412890536,0.06775625553943365,3.657828508802786e-15,10
0.04000000000000003,0.9999999999998992,6.003274545259929e-16,0.5523336013300041,-2.8154425536919953e-14,2.6881723130327155,-1.2711566672716666e-13,9.712038541152225,-5.91884527839843e-13,0.0001016634032017918,0.3438199186360433,0.00024730185559393816,1.053706106381743,0.0019169957613280526,8.771289919028423,0.0293967799490616,140.46674844782777,7.404260482298097e-16,7.000024151772233e-16,7.169322239127325e-16,1.6247556843917427e-15,2.636838053896815e-15,4.012724012763214,6.950241856716626,44.094341335738854,4.682572888441324e-16,4.571415844265853e-16,4.967564254921772e-16,1.0548546592984722e-15,1.777412404404414e-15,0.0008364639044336459,0.00822467475451363,0.07181222612316537,3.24744046773107,0.9999999999998992,0.208755587251656,0.1289001043525664,0.06775606875298755,3.652772846231535e-15,10
0.05000000000000004,0.9999999999998765,7.75742895704675e-16,0.5523336013867738,-3.513125825829294e-14,2.688120413962358,-1.5883798106753277e-13,9.711757936182023,-7.394965970277485e-13,0.00015952752198950405,0.34377045554260693,0.00038783859030223786,1.0534801411712826,0.0030049006254791967,8.768818186883193,0.04605795701427319,140.41814960494577,7.405436045397196e-16,7.001135534888115e-16,7.170460501441301e-16,1.625013644363868e-15,2.637256700637009e-15,4.013361106810289,6.95134533597375,44.10134212679385,4.902388933546369e-16,4.548851021058187e-16,4.874951953528665e-16,1.055351467193633e-15,1.7488968666495585e-15,0.0006673054322910067,0.008190207596358462,0.06147397810504982,3.2474403019459332,0.9999999999998765,0.20875560869568152,0.12890012457466335,0.06775632801581248,3.646360311000813e-15,10
0.060000000000000046,0.9999999999998589,9.287851791914964e-16,0.5523336014715626,-4.227053104076297e-14,2.688057222468534,-1.917977576042782e-13,9.711416500188163,-9.087499599125162e-13,0.00023026874083771837,0.3437099996899535,0.0005594308260051318,1.0532044376095722,0.0043317318366703226,8.765807287070201,0.06635676593764726,140.3590405269534,7.406871928990632e-16,7.002493026275299e-16,7.17185082424313e-16,1.6253287278264416e-15,2.63776805386522e-15,4.014139281023459,6.952693173246133,44.10989319566004,4.906216418562059e-16,4.491695719951536e-16,4.991650466412837e-16,1.055857858630662e-15,1.795525528178019e-15,0.00045767624856035303,0.008147707557692946,0.048348397611323146,3.2474401361856233,0.9999999999998589,0.20875563013723653,0.12890014479474463,0.06775623466863516,3.638642197480988e-15,10
0.07000000000000005,0.9999999999998337,1.0734960995486837e-15,0.552333601589933,-4.937638657351881e-14,2.6879828522316025,-2.2204710451925866e-13,9.7110149778677,-1.4504050934729344e-12,0.00031381055410751403,0.3436386636228562,0.0007617600882615066,1.052879799977626,0.005894135382806501,8.762268963400901,0.09022893986910291,140.28970653437412,7.408565718799817e-16,7.004094343462973e-16,7.173490869859626e-16,1.6257004050016593e-15,2.6383712537978585e-15,4.015057226989317,6.954283102295283,44.119980164666025,4.870050488884437e-16,4.546308975900657e-16,5.033223770357705e-16,1.059696299749186e-15,1.7769727731527947e-15,0.000433793296646821,0.008093712783705536,0.0425155484520249,3.2474399704555603,0.9999999999998337,0.2087556515757856,0.12890016501234272,0.06775628143842417,3.629690291707624e-15,10
0.08000000000000006,0.9999999999998092,1.2985834585784893e-15,0.5523336017474167,-5.626832562951147e-14,2.687897437281891,-1.2266495582274146e-13,9.710554246807964,-1.0141554886459667e-11,0.00041006254737324774,0.3435565802105228,0.000994450548714938,1.052507176372544,0.0076881584161833496,8.758217040162542,0.11759883325876036,140.21048303599574,7.410514570335734e-16,7.005936797257279e-16,7.175377884057819e-16,1.6261280517083884e-15,2.6390652874428914e-15,4.016113403142787,6.9561124530521665,44.13158609412284,5.144442548716071e-16,4.512245051556539e-16,5.052254373735121e-16,1.057422728884456e-15,1.8016094576712276e-15,0.005088575196217436,0.007150652257991102,0.327528068595399,3.247439804760968,0.9999999999998092,0.2087556730107989,0.12890018522702285,0.06775639429159593,3.6195708061384845e-15,10
0.09000000000000007,0.9999999999997818,1.4430757385561666e-15,0.5523336019494991,-6.32690514562606e-14,2.6878011317822437,7.553480258127741e-14,9.710035315859942,-2.5262822453268104e-11,0.0005189205118884439,0.3434639024122567,0.0012570697743706717,1.0520876563411317,0.009709259731681892,8.753667378019147,0.14837967011523473,140.1217542374405,7.412715216751888e-16,7.008017299165528e-16,7.177508703648717e-16,1.6266109510853794e-15,2.639848991396468e-15,4.01730603902301,6.958178158988628,44.14469152909034,4.836392213118479e-16,4.564828795837429e-16,4.954332544310106e-16,1.047476854044714e-15,1.7163359060020746e-15,0.009919947980901404,0.0031116753985176355,0.6442969059194318,3.247439639105356,0.9999999999997818,0.2087556944417703,0.12890020543884118,0.0677561541168316,3.608397667530734e-15,10
0.10000000000000007,0.9999999999997553,1.5781571648524934e-15,0.5523336022016212,-7.029314078103562e-14,2.6876941097779827,1.3225115040637128e-13,9.709459323267051,-3.127750687706996e-11,0.0006402665763389437,0.34336080300800187,0.0015491295899548497,1.0516224681610677,0.011952321804645064,8.748637823466572,0.1824738288110849,140.02395165346374,7.415163977817676e-16,7.010332369879668e-16,7.17987976517596e-16,1.6271482955603434e-15,2.6407210550385574e-15,4.018633140136443,6.9604767655405215,44.15927455281603,5.005106915622398e-16,4.577330507757331e-16,5.097268666482174e-16,1.0612783448030463e-15,1.713242186965368e-15,0.010137236090902243,0.0017925142185532172,0.6662336484128802,3.2474394734946417,0.9999999999997553,0.2087557158681809,0.1289002256472364,0.06775643513135038,3.596201696396416e-15,10
0.11000000000000008,0.9999999999997324,1.7129737874736848e-15,0.5523336025091695,-7.739999242453743e-14,2.687576564914597,1.623437542979788e-13,9.708827534555967,-3.561604000411984e-11,0.0007739693559922934,0.34324747429388036,0.0018700870504122255,1.0511129757767015,0.014411664341911065,8.743148151925075,0.21977316199871058,139.91755244458983,7.417856769952962e-16,7.012878148763025e-16,7.182487114631993e-16,1.627739189051888e-15,2.6416800241065053e-15,4.02009249339508,6.963004439526984,44.175310846493616,4.889587640638906e-16,4.563123443868083e-16,4.965982397196474e-16,1.0636424702173259e-15,1.7475927288846924e-15,0.009883760841012744,0.001340723352595526,0.6575467537251881,3.2474393079343913,0.9999999999997324,0.20875573728951238,0.12890024585167859,0.06775640074069407,3.583108627889977e-15,10
0.12000000000000009,0.9999999999997057,1.9208170380050505e-15,0.5523336028774654,-8.427551471146288e-14,2.6874487101237547,1.838237432755306e-13,9.708141340191736,-3.955963390932715e-11,0.0009198841188474465,0.3431241277435596,0.0022193455224661976,1.0505606753974788,0.01708105931758089,8.737220004730823,0.26015935090912923,139.80307757778215,7.420789117285398e-16,7.01565040430394e-16,7.18532641816454e-16,1.6283826493958855e-15,2.642724304632818e-15,4.021681673108944,6.965756979529737,44.192773755112306,4.841140317309048e-16,4.491073641632597e-16,4.86116021195254e-16,1.0561044433856259e-15,1.6809752764866729e-15,0.00953752439700599,0.0011406770298045552,0.6424976559646179,3.2474391424296547,0.9999999999997057,0.20875575870525445,0.12890026605176078,0.06775635709116955,3.56915031163178e-15,10
0.1305000000000001,0.9999999999996794,2.0408898875089784e-15,0.5523336033353095,-9.184693470389699e-14,2.6873036205012415,2.0832415856936702e-13,9.707363938985953,-4.35873612390455e-11,0.001086064820436148,0.3429840843903686,0.002615814902873861,1.0499364673835132,0.020102589972049726,8.730549210441744,0.3057467796158256,139.6748038581157,7.424120584662741e-16,7.01879998989159e-16,7.188552177605934e-16,1.6291136907431808e-15,2.6439107215581678e-15,4.023487155124976,6.968884166109094,44.21261352979834,4.678297030125327e-16,4.483656151825738e-16,4.900099002553924e-16,1.062303323419741e-15,1.724139186559208e-15,0.009135271365414229,0.0010321854056435124,0.6236591245294454,3.247438968714872,0.9999999999996794,0.20875578118522006,0.12890028725672495,0.06775653076779657,3.553671574198173e-15,10
