time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999999,-5.458630499442378e-17,0.5523336012708753,-8.075190666637963e-17,2.6882654331042026,-2.0135009460715254e-16,9.712542478273509,-5.537024857355823e-16,2.671173656071569e-30,0.3460412913856457,7.454969514056423e-31,1.0643312245270156,3.641343771060878e-30,8.890751583383247,2.545968825584864e-29,142.86241905120926,2.0723770187467965,1.4653918431310204,1.7947311444537517,2.8377191020564916,5.308886319884779,11.261848551765596,26.41137596211285,67.33606065131775,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,3.247441131010249,0.9999999999999999,0.20875550146153068,0.12890002345289922,0.06775621808186731,3.664683943805621e-15,10
0.010000000000000005,0.9999999999999752,1.0071580408367234e-16,0.5523336012717394,-7.113533568785344e-15,2.6882594277850123,-3.2285097535961085e-14,9.712509943530016,-1.5370009139124147e-13,5.888163511528259e-6,0.3439015346877817,1.4336568433905443e-5,1.0540797259072554,0.00011122140722539388,8.77538461711029,0.001706864400745192,140.54740343355638,2.0716168228639797,1.4648543034672508,1.7940727955073803,2.836678160973639,5.306938897438859,11.257717444913652,26.40168765777233,67.31136022489478,5.120984510889508e-16,4.552639403607576e-16,5.099820021179481e-16,1.0601698466414066e-15,1.6860716728439941e-15,0.00527972751819702,0.00015223302954170937,0.4850554091849147,3.24744096518063,0.9999999999999752,0.20875552291009355,0.12890004367864066,0.06775606407219922,3.663804814183751e-15,10
0.020000000000000014,0.9999999999999538,2.5912736324868975e-16,0.5523336012781193,-1.4135704416874385e-14,2.68824188200381,-6.299585008472791e-14,9.712414951713976,-2.878497238473481e-13,2.4802381364215822e-5,0.3438855191411185,6.037832247148515e-5,1.0540063353768458,0.00046833519975113643,8.774579525291605,0.007186267420855135,140.53153100177423,2.071724432508193,1.464930394976395,1.794165988192961,2.8368255115474907,5.307214565120407,11.258302224374567,26.403059087171883,67.31485669752686,4.813307466978385e-16,4.539414032574111e-16,5.025341149802862e-16,1.0521939916989129e-15,1.7055376998812835e-15,0.0009441213479602628,0.008269811962479896,0.07798235186384464,3.247440799353914,0.9999999999999538,0.20875554435832744,0.1289000639041194,0.06775620286572269,3.661514414061025e-15,10
0.030000000000000023,0.999999999999929,4.3301758925694245e-16,0.5523336012956613,-2.115938033663158e-14,2.6882128265335177,-9.501247174008992e-14,9.712257704671828,-4.404553097573337e-13,5.673888450901877e-5,0.3438582969480614,0.0001380811072282104,1.05388167478195,0.0010707635272009161,8.773212857607733,0.016425911892072372,140.50460292572262,2.0719061831468473,1.4650589120854725,1.7943233888631898,2.8370743838590706,5.307680162581899,11.259289905741518,26.40537540529616,67.32076217317977,4.743315709007743e-16,4.494873439466157e-16,4.8561706948015755e-16,1.049500128800517e-15,1.7024117092912162e-15,0.0009208256630426247,0.008251191095984671,0.07675425640988218,3.247440633535569,0.999999999999929,0.20875556580569385,0.12890008412890536,0.06775625553943365,3.657828508802786e-15,10
0.04000000000000003,0.9999999999998992,6.003274545259929e-16,0.5523336013300041,-2.8154425536919953e-14,2.6881723130327155,-1.2711566672716666e-13,9.712038541152225,-5.91884527839843e-13,0.0001016634032017918,0.3438199186360433,0.00024730185559393816,1.053706106381743,0.0019169957613280526,8.771289919028423,0.0293967799490616,140.46674844782777,2.072161770226868,1.4652396394429388,1.7945447337673666,2.8374243608819056,5.308334909638243,11.260678833991998,26.408632730773334,67.32906675625817,4.682572888441324e-16,4.571415844265853e-16,4.967564254921772e-16,1.0548546592984722e-15,1.777412404404414e-15,0.0008364639044336459,0.00822467475451363,0.07181222612316537,3.24744046773107,0.9999999999998992,0.208755587251656,0.1289001043525664,0.06775606875298755,3.652772846231535e-15,10
0.05000000000000004,0.9999999999998765,7.75742895704675e-16,0.5523336013867738,-3.513125825829294e-14,2.688120413962358,-1.5883798106753277e-13,9.711757936182023,-7.394965970277485e-13,0.00015952752198950405,0.34377045554260693,0.00038783859030223786,1.0534801411712826,0.0030049006254791967,8.768818186883193,0.04605795701427319,140.41814960494577,2.0724907641781565,1.4654722732968644,1.794829650886874,2.8378748544029144,5.3091777058435285,11.262466674727705,26.41282558895413,67.33975648909032,4.902388933546369e-16,4.548851021058187e-16,4.874951953528665e-16,1.055351467193633e-15,1.7488968666495585e-15,0.0006673054322910067,0.008190207596358462,0.06147397810504982,3.2474403019459332,0.9999999999998765,0.20875560869568152,0.12890012457466335,0.06775632801581248,3.646360311000813e-15,10
0.060000000000000046,0.9999999999998589,9.287851791914964e-16,0.5523336014715626,-4.227053104076297e-14,2.688057222468534,-1.917977576042782e-13,9.711416500188163,-9.087499599125162e-13,0.00023026874083771837,0.3437099996899535,0.0005594308260051318,1.0532044376095722,0.0043317318366703226,8.765807287070201,0.06635676593764726,140.3590405269534,2.0728926116139577,1.4657564223437216,1.7951776609747232,2.8384251066660737,5.3102071335660455,11.264650420697654,26.417946927209833,67.35281339093052,4.906216418562059e-16,4.491695719951536e-16,4.991650466412837e-16,1.055857858630662e-15,1.795525528178019e-15,0.00045767624856035303,0.008147707557692946,0.048348397611323146,3.2474401361856233,0.9999999999998589,0.20875563013723653,0.12890014479474463,0.06775623466863516,3.638642197480988e-15,10
0.07000000000000005,0.9999999999998337,1.0734960995486837e-15,0.552333601589933,-4.937638657351881e-14,2.6879828522316025,-2.2204710451925866e-13,9.7110149778677,-1.4504050934729344e-12,0.00031381055410751403,0.3436386636228562,0.0007617600882615066,1.052879799977626,0.005894135382806501,8.762268963400901,0.09022893986910291,140.28970653437412,2.073366636872494,1.4660916088184863,1.7955881788906511,2.8390741924833924,5.311421461937552,11.267226400175836,26.423988134579677,67.3682155080503,4.870050488884437e-16,4.546308975900657e-16,5.033223770357705e-16,1.059696299749186e-15,1.7769727731527947e-15,0.000433793296646821,0.008093712783705536,0.0425155484520249,3.2474399704555603,0.9999999999998337,0.2087556515757856,0.12890016501234272,0.06775628143842417,3.629690291707624e-15,10
0.08000000000000006,0.9999999999998092,1.2985834585784893e-15,0.5523336017474167,-5.626832562951147e-14,2.687897437281891,-1.2266495582274146e-13,9.710554246807964,-1.0141554886459667e-11,0.00041006254737324774,0.3435565802105228,0.000994450548714938,1.052507176372544,0.0076881584161833496,8.758217040162542,0.11759883325876036,140.21048303599574,2.073912043892983,1.466477269821181,1.7960605152257973,2.8398210218037514,5.312818651659138,11.270190287155984,26.430939065679667,67.3859369746942,5.144442548716071e-16,4.512245051556539e-16,5.052254373735121e-16,1.057422728884456e-15,1.8016094576712276e-15,0.005088575196217436,0.007150652257991102,0.327528068595399,3.247439804760968,0.9999999999998092,0.2087556730107989,0.12890018522702285,0.06775639429159593,3.6195708061384845e-15,10
0.09000000000000007,0.9999999999997818,1.4430757385561666e-15,0.5523336019494991,-6.32690514562606e-14,2.6878011317822437,7.553480258127741e-14,9.710035315859942,-2.5262822453268104e-11,0.0005189205118884439,0.3434639024122567,0.0012570697743706717,1.0520876563411317,0.009709259731681892,8.753667378019147,0.14837967011523473,140.1217542374405,2.0745279184133683,1.4669127588709052,1.7965938782059943,2.84066434272227,5.314396360631232,11.273537113294628,26.438788068711563,67.40594808448894,4.836392213118479e-16,4.564828795837429e-16,4.954332544310106e-16,1.047476854044714e-15,1.7163359060020746e-15,0.009919947980901404,0.0031116753985176355,0.6442969059194318,3.247439639105356,0.9999999999997818,0.2087556944417703,0.12890020543884118,0.0677561541168316,3.608397667530734e-15,10
0.10000000000000007,0.9999999999997553,1.5781571648524934e-15,0.5523336022016212,-7.029314078103562e-14,2.6876941097779827,1.3225115040637128e-13,9.709459323267051,-3.127750687706996e-11,0.0006402665763389437,0.34336080300800187,0.0015491295899548497,1.0516224681610677,0.011952321804645064,8.748637823466572,0.1824738288110849,140.02395165346374,2.075213230481613,1.4673973476815902,1.7971873758666144,2.84160274491904,5.316151950386883,11.27726128155815,26.447522017468017,67.42821537204085,5.005106915622398e-16,4.577330507757331e-16,5.097268666482174e-16,1.0612783448030463e-15,1.713242186965368e-15,0.010137236090902243,0.0017925142185532172,0.6662336484128802,3.2474394734946417,0.9999999999997553,0.2087557158681809,0.1289002256472364,0.06775643513135038,3.596201696396416e-15,10
0.11000000000000008,0.9999999999997324,1.7129737874736848e-15,0.5523336025091695,-7.739999242453743e-14,2.687576564914597,1.623437542979788e-13,9.708827534555967,-3.561604000411984e-11,0.0007739693559922934,0.34324747429388036,0.0018700870504122255,1.0511129757767015,0.014411664341911065,8.743148151925075,0.21977316199871058,139.91755244458983,2.0759668372639846,1.4679302281477533,1.7978400184846124,2.8426346635045245,5.31808249328584,11.281356581483733,26.457126347122692,67.45270170418311,4.889587640638906e-16,4.563123443868083e-16,4.965982397196474e-16,1.0636424702173259e-15,1.7475927288846924e-15,0.009883760841012744,0.001340723352595526,0.6575467537251881,3.2474393079343913,0.9999999999997324,0.20875573728951238,0.12890024585167859,0.06775640074069407,3.583108627889977e-15,10
0.12000000000000009,0.9999999999997057,1.9208170380050505e-15,0.5523336028774654,-8.427551471146288e-14,2.6874487101237547,1.838237432755306e-13,9.708141340191736,-3.955963390932715e-11,0.0009198841188474465,0.3431241277435596,0.0022193455224661976,1.0505606753974788,0.01708105931758089,8.737220004730823,0.26015935090912923,139.80307757778215,2.076787486139565,1.4685105145326491,1.798550721258452,2.8437583832568905,5.3201847804418865,11.285816205995758,26.467585093668212,67.4793663805232,4.841140317309048e-16,4.491073641632597e-16,4.86116021195254e-16,1.0561044433856259e-15,1.6809752764866729e-15,0.00953752439700599,0.0011406770298045552,0.6424976559646179,3.2474391424296547,0.9999999999997057,0.20875575870525445,0.12890026605176078,0.06775635709116955,3.56915031163178e-15,10
0.1305000000000001,0.9999999999996794,2.0408898875089784e-15,0.5523336033353095,-9.184693470389699e-14,2.6873036205012415,2.0832415856936702e-13,9.707363938985953,-4.35873612390455e-11,0.001086064820436148,0.3429840843903686,0.002615814902873861,1.0499364673835132,0.020102589972049726,8.730549210441744,0.3057467796158256,139.6748038581157,2.0777198330437012,1.4691697833509823,1.7993581573625739,2.8450350518339294,5.322573208647749,11.290882827337873,26.47946737396253,67.50966037004204,4.678297030125327e-16,4.483656151825738e-16,4.900099002553924e-16,1.062303323419741e-15,1.724139186559208e-15,0.009135271365414229,0.0010321854056435124,0.6236591245294454,3.247438968714872,0.9999999999996794,0.20875578118522006,0.12890028725672495,0.06775653076779657,3.553671574198173e-15,10
0.1405000000000001,0.9999999999996567,2.092567791137437e-15,0.5523336038445055,-9.89302955826726e-14,2.6871553755603452,2.310818891245554e-13,9.706571073296738,-4.7551919460419104e-11,0.001256506341372411,0.3428409413120573,0.003021005076243785,1.0493016261271153,0.023180899686385106,8.723797345772232,0.3520502983221418,139.54557656368982,2.078673557049633,1.4698441680629568,1.8001841065799096,2.846340992213136,5.325016399381015,11.29606561754343,26.49162209439076,67.54064894833985,4.992899089128233e-16,4.482228314129403e-16,5.040712577711624e-16,1.0797431407559953e-15,1.6420891917872423e-15,0.008730737067745735,0.000971190384569856,0.6036388987248784,3.247438803339385,0.9999999999996567,0.20875580258794377,0.12890030744664704,0.06775637532205471,3.5382654659693355e-15,10
0.1505000000000001,0.9999999999996447,2.35487886006728e-15,0.5523336044302671,-1.059171832204042e-13,2.6869975855010635,2.569651289034648e-13,9.705728786560572,-5.177070499184054e-11,0.0014386379645477852,0.34268853979247327,0.003452357825533381,1.0486293167602454,0.026447061922489395,8.716683789369023,0.40102116918007785,139.41011139251833,2.079689860862251,1.470562803380605,1.8010642514996,2.8477326235217597,5.3276199031637965,11.301588483082256,26.50457436217021,67.57367088138948,5.16410154664073e-16,4.509622942743901e-16,5.022750852525207e-16,1.041830586092845e-15,1.731472420423277e-15,0.008311760721003193,0.0009303553644478545,0.5817838441659298,3.2474386380343114,0.9999999999996447,0.20875582398357076,0.12890032763103002,0.06775652291584705,3.522208393313173e-15,10
0.16050000000000011,0.9999999999996235,2.510517140718758e-15,0.5523336050976086,-1.1292694582990936e-13,2.6868305375225936,2.8528181133060694e-13,9.704838946604584,-5.640953208149247e-11,0.0016322629404877094,0.34252716483004003,0.0039090722764977045,1.0479215297823588,0.029892812818264225,8.709236977087315,0.452504156102756,139.26908457285057,2.0807670841375865,1.4713245152634469,1.8019971542215885,2.8492076722401865,5.330379466630365,11.307442401203101,26.51830301707357,67.60867222098494,4.87187082034449e-16,4.468445164457759e-16,5.076346647672911e-16,1.0560925879893151e-15,1.743923409114652e-15,0.007882677394362301,0.0009004780273702274,0.5581105138060859,3.2474384728042875,0.9999999999996235,0.20875584537161632,0.1289003478094965,0.06775657210036187,3.5056247666766634e-15,10
0.17050000000000012,0.999999999999603,2.419284916035892e-15,0.5523336058514714,-1.2030131631265897e-13,2.686654536063907,3.2241829547180207e-13,9.70390353095517,-6.163006671840165e-11,0.0018371722606352824,0.34235711839366306,0.004390300884948017,1.0471803659924142,0.03350943751167065,8.70148680733139,0.5063361115758838,139.1232044570412,2.081903476121567,1.4721280657414055,1.8029812985483726,2.8507637410496716,5.333290604808027,11.31361785784215,26.532785746643402,67.64559608129838,4.951152691066064e-16,4.484955373556059e-16,5.188347945308407e-16,1.0441629956091778e-15,1.7718911122393618e-15,0.007447503695263941,0.0008771299419832276,0.5325738977741725,3.247438307653921,0.999999999999603,0.20875586675160987,0.12890036798167956,0.06775639614742858,3.488610055360602e-15,10
0.18050000000000013,0.9999999999995828,2.655193544483345e-15,0.5523336066967015,-1.273186941718764e-13,2.686469902312488,3.72315527475027e-13,9.702924623191855,-6.768252361425689e-11,0.0020531449198937747,0.3421787188933763,0.00489515111228003,1.046408031274342,0.037287793013459865,8.693464546223426,0.5623465060137348,138.97320880168374,2.0830972001021926,1.472972156062971,1.804015093840701,2.8523983149287298,5.33634861252242,11.320104871817312,26.547999142932827,67.68438278354088,4.893124074748339e-16,4.516686181994508e-16,5.061099554055971e-16,1.0625639454427035e-15,1.737735690134625e-15,0.0070104901082218545,0.0008580984073006249,0.5051022917142222,3.2474381425876904,0.9999999999995828,0.20875588812308704,0.1289003881472179,0.06775664960703655,3.471175743506702e-15,10
