time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,4.0427829133365376e-19,0.2599471839432432,-1.2602181689723276e-18,0.7499999999999711,3.397204944581803e-18,1.87499999999891,4.4586739308523546e-18,8.174800987008128e-33,0.002342730847412331,1.5472248841142268e-34,0.005271144406677351,4.282612622862344e-33,0.03294465254169771,4.4196673245594937e-32,0.40357199363129065,5.552584249374051e-17,9.550658544111759e-17,0.10849298968263058,0.13287623269565715,0.37583074078946943,0.7277931000135154,1.9341366933864679,4.77765820892544,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,2.845603877313557,1.0,0.26726455138312144,0.18567103305866448,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999712,3.918986633530801e-15,0.2599471839439049,2.5511023538095335e-15,0.7499989590128262,4.245270792244311e-15,1.8749960964899026,2.4754204364283946e-14,4.524431747876278e-6,0.002141578931765315,1.2201493522417657e-6,0.004818566892275137,3.2130443436363233e-6,0.03011613242946476,2.4675611572567023e-5,0.36892371687742015,5.188474420486511e-17,8.924375629331697e-17,0.10137857914247653,0.12416289487363479,0.35118569974665104,0.6800681832522206,1.8073059873862036,4.464364031870658,5.072583311458114e-16,4.504233831156506e-16,1.3142528226353606e-14,6.528470975397312e-11,1.3277024979878501e-9,1.9057495315994762e-6,0.00018240414585017772,0.04929454139116839,2.8456035966847217,0.9999999999999712,0.2672645837568049,0.18567105883501098,0.13464480350125851,1.041771016170733e-17,10
0.020000000000000014,0.9999999999999524,7.842932909665572e-15,0.25994718394879807,5.244035954183606e-15,0.7499962318179051,8.239426914692942e-15,1.8749858725226711,4.875172073898421e-14,1.905982028730643e-5,0.0021411652614283607,5.138668624046883e-6,0.00481768377724198,1.3528663306462114e-5,0.030110910780007338,0.00010387962736597036,0.36886340056461847,5.198089158760586e-17,8.94091334908931e-17,0.10156644332490437,0.12439298056758132,0.35183648036442366,0.6813284144995171,1.810655097864859,4.472636924487637,5.186935341292649e-16,4.703505323124656e-16,3.6403419964331074e-13,1.9158439855303485e-10,1.699546210452769e-8,3.4604467340061057e-6,0.0004616507301587261,0.03535720664407009,2.845603313920092,0.9999999999999524,0.267264616129604,0.18567108410688712,0.13464480018327363,1.0406272187526609e-17,10
0.030000000000000023,0.9999999999999362,1.1750906341406834e-14,0.2599471839622543,8.542709073160594e-15,0.7499918255976231,1.681056040186014e-14,1.8749693624107224,1.0273501553932488e-13,4.360913318462308e-5,0.002140466312640717,1.1751872020308216e-5,0.004816192177483863,3.092714210374752e-5,0.030102094942928162,0.00023740222693355886,0.3687616155185945,5.214268921471325e-17,8.968743163466723e-17,0.10188258275656477,0.1247801707151518,0.35293161948024354,0.6834491422781293,1.8162910092429987,4.486558618002174,5.138939751699855e-16,4.4131712368027516e-16,1.204225066333669e-13,1.4613332789185898e-10,2.3745547762030355e-9,1.1677108463207917e-6,2.6347504249098836e-5,0.006806705115437015,2.8456030311727853,0.9999999999999362,0.2672646485004557,0.18567110937711506,0.13464479458573872,1.0387945554399945e-17,10
0.04000000000000003,0.999999999999915,1.5672513986044015e-14,0.2599471839886007,1.166258076322203e-14,0.7499857523775986,2.3427075471866513e-14,1.874946623581791,1.3644401558780632e-13,7.81560413737817e-5,0.0021394898960133257,2.1047708765863942e-5,0.004814109584823166,5.535971725897138e-5,0.03008979388224052,0.0004247697060059989,0.36861969400401046,5.236925385697696e-17,9.007713153641539e-17,0.10232527167926479,0.12532235170285017,0.3544651388923672,0.686418789850161,1.8241829559176594,4.506053115957527,5.314766826783123e-16,4.400478899506994e-16,2.0316084074769774e-14,1.2265964777730643e-10,3.727747720944337e-10,1.154831778113219e-6,2.5361595789122728e-6,0.008924489373356631,2.8456027484547297,0.999999999999915,0.2672646808682984,0.18567113464481838,0.13464478666229265,1.0363137776761747e-17,10
0.05000000000000004,0.9999999999998855,1.9551915143589817e-14,0.2599471840321569,1.4771888152486192e-14,0.7499780290107789,3.127326448206045e-14,1.874917736488326,1.8344389643253209e-13,0.00012267746671097338,0.002138247025596812,3.3009167001464193e-5,0.004811460637798647,8.675762313318006e-5,0.030074160901802257,0.0006653146666377842,0.36843950809056836,5.2659477792297485e-17,9.057632787150696e-17,0.10289234569392619,0.12601687269400572,0.3564295409024518,0.6902228379852048,1.8342923525047663,4.531025105660647,5.412310210397301e-16,4.4342793446076842e-16,3.449677513983684e-13,2.52871965642367e-10,2.4492827888712933e-9,2.7099718759027004e-6,1.0409172669145493e-5,0.014307630927072865,2.8456024657791703,0.9999999999998855,0.26726471323207285,0.18567115990912228,0.13464477634771715,1.0331667148031613e-17,10
0.060000000000000046,0.9999999999998634,2.3504910917576487e-14,0.2599471840972348,1.8859267662318447e-14,0.7499686771551124,4.2847112297189605e-14,1.8748828044815704,2.490530500473369e-13,0.0001771436019282823,0.0021367519002259815,4.761430722337457e-5,0.004808277054009701,0.00012503229636886848,0.03005539306123546,0.0009581785894596664,0.3682234605029206,5.301223429766404e-17,9.118308263301282e-17,0.10358160327523222,0.1268610373817775,0.358817199203092,0.6948465184024736,1.8465799517597827,4.561377639506601,5.031906914209082e-16,4.3851483647233874e-16,1.6871458326112757e-12,7.385773620045954e-10,8.173722460226238e-9,5.830240559520791e-6,2.3674292256354626e-5,0.021160243506618583,2.8456021831606315,0.9999999999998634,0.2672647455907254,0.1856711851691566,0.13464476355820965,1.0293954286001002e-17,10
0.07000000000000005,0.9999999999998489,2.7399722780806397e-14,0.259947184188129,2.2563763398398932e-14,0.749957723244763,5.427335339807315e-14,1.8748419536494334,3.1670858867589597e-13,0.00024151793618967929,0.0021350218794429342,6.48363053411785e-5,0.004804597542918801,0.00017007563900329716,0.03003373042429775,0.0013023151406200463,0.3679744728645939,5.3426057479411e-17,9.189487442742795e-17,0.10439018018593407,0.1278513378062846,0.36161819178540805,0.7002706172143922,1.860994692076077,4.596984586335727,4.981968933174805e-16,4.3704214190501893e-16,6.1195217406412115e-12,1.8956457323307253e-9,2.1686425805710928e-8,1.1003026535017674e-5,4.575293558092547e-5,0.029009606893556035,2.845601900614801,0.9999999999998489,0.26726477794320164,0.18567121042405174,0.1346447481917289,1.0250414056536065e-17,10
0.08000000000000006,0.9999999999998332,3.132203123932831e-14,0.25994718430911407,2.7205136760569864e-14,0.7499451984549695,6.852125373449803e-14,1.8747953326185942,3.907439997919652e-13,0.00031575725222773735,0.0021330774502904383,8.464346276703926e-5,0.004800467690925584,0.00022176016843569778,0.030009455089975472,0.0016964926673220678,0.3676959707504609,5.389948323713113e-17,9.270918494572077e-17,0.10531521569266433,0.1289842702990069,0.36482260877832134,0.706475944038136,1.8774855743117498,4.637719969287247,4.948196490485423e-16,4.48414103045465e-16,2.0076778790663204e-11,3.849040468535365e-9,5.4602928272236276e-8,1.7026443813691353e-5,8.72370427678728e-5,0.03406405331161382,2.845601618082455,0.9999999999998332,0.26726481028845045,0.185671235672929,0.13464473120829748,1.0200888642956065e-17,10
0.09000000000000007,0.9999999999998155,3.527006641779895e-14,0.2599471844644468,3.122383502739048e-14,0.749931138660667,7.898992281796116e-14,1.8747431123214437,4.410356120294976e-13,0.0003998117807381682,0.002130942200558521,0.00010699941363674357,0.004795939854038381,0.00027993997863038424,0.02998289022932716,0.0021393041569553713,0.36739186831423687,5.4431322792400835e-17,9.362396944326455e-17,0.1063543870188661,0.13025699005126887,0.3684224038478097,0.7134469172148723,1.8960111896404581,4.68348150126854,5.057125950132156e-16,4.578290483538636e-16,6.154817911928087e-11,3.3288040964531666e-9,1.3339410314293227e-7,1.1567112433102545e-5,0.0001708960334880626,0.01815340291406974,2.845601335600905,0.9999999999998155,0.2672648426254227,0.18567126091492386,0.1346447122015508,1.0146341745852262e-17,10
0.10000000000000007,0.9999999999997959,3.918916906837374e-14,0.25994718465836153,3.329913647541461e-14,0.749915584388803,8.161594603004873e-14,1.8746854857279323,4.628171286426459e-13,0.000493625090422718,0.0021286427743473797,0.0001318630071006649,0.004791073003991528,0.0003444504130086544,0.029954398791282782,0.00262916583306027,0.36706654839398933,5.501966191694166e-17,9.463593537377062e-17,0.10750395391784456,0.1316649162151134,0.37240462039925665,0.7211584464070151,1.916504859575454,4.734104474676127,4.915373233703583e-16,4.451972619985239e-16,1.5585053084708634e-10,1.9864274051428885e-9,2.751566332534229e-7,5.561669388341589e-6,0.000294792652315405,0.007028981348828418,2.8456010531941063,0.9999999999997959,0.26726487495307394,0.18567128614917391,0.13464469095221687,1.0086480867515867e-17,10
0.11000000000000008,0.9999999999997711,4.310172574245304e-14,0.25994718489506524,3.5961485330719884e-14,0.7498985807645309,8.691321046108008e-14,1.8746226675431517,4.943459649877496e-13,0.0005971342268919515,0.0021262088259280157,0.00015918849948250182,0.004785932564094356,0.00041510900035400473,0.02992438210695172,0.003164327246351378,0.3667248409503093,5.566259610733668e-17,9.574180691808621e-17,0.10876019514449503,0.13320349121468325,0.3767563676614846,0.7295855687435203,1.9389002443769707,4.789425018671221,5.149205535062486e-16,4.5144215720571475e-16,3.758767074803621e-10,1.2896316637689175e-9,5.471874394446904e-7,2.9731622173063987e-6,0.00048276657776217836,0.0031035289240088954,2.845600770870482,0.9999999999997711,0.26726490727036345,0.1856713113748179,0.1346446674604872,1.0022391240813092e-17,10
