time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0000000000000002,4.422390533729473e-18,0.2599471839432432,-2.030646853746727e-20,0.7499999999999711,-4.7128466747323235e-18,1.8749999999989102,8.538453209842636e-18,8.133624918342112e-33,0.0023427308474123303,1.5048101370002365e-34,0.005271144406677346,4.2191862795075795e-33,0.03294465254169769,4.4303298811412474e-32,0.4035719936312907,2.4528147278847386e-17,8.444697276516525e-17,0.10849298968263052,0.13287623269565707,0.37583074078946926,0.7277931000135149,1.9341366933864665,4.777658208925438,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,2.8456038773135575,1.0000000000000002,0.2672645513831215,0.1856710330586645,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999831,-6.802710858323438e-17,0.2599471839439085,2.393377222204037e-16,0.7499989590128361,1.0779200467530745e-15,1.8749960964899262,5.658925794289665e-15,4.524431748583251e-6,0.0021415789317658085,1.2201493526615794e-6,0.00481856689227616,3.2130443452914088e-6,0.030116132429470602,2.467561158913741e-5,0.3689237168774846,2.2919717922803295e-17,7.890937595932406e-17,0.10137857914249893,0.12416289487366222,0.3511856997467287,0.680068183252371,1.807305987386603,4.464364031871645,2.1806190424564805e-16,2.598177903739609e-16,6.746123096294036e-15,1.0558561726531166e-11,1.3017566744813435e-9,2.7986105147428167e-7,0.00018596072777795294,0.0062584317934016725,2.845603596684744,0.9999999999999831,0.2672645837568081,0.1856710588350132,0.13464480350126007,1.0417711346804925e-17,10
0.020000000000000014,0.9999999999999734,-1.5456514284686623e-16,0.259947183948804,-5.1905543733033084e-17,0.7499962318179233,-1.402337159562379e-16,1.874985872522708,4.402174222481632e-16,1.9059820281223546e-5,0.002141165261428611,5.138668622113271e-6,0.004817683777242554,1.3528663301094289e-5,0.030110910780010432,0.0001038796273232228,0.36886340056464106,2.2962190347482648e-17,7.905560256377945e-17,0.10156644332482578,0.12439298056748507,0.3518364803641515,0.68132841449899,1.8106550978634581,4.472636924484177,2.325994045513364e-16,2.414835574825954e-16,2.265780885561979e-14,3.393097931834463e-11,1.035650541696992e-9,5.883295677611498e-7,2.819209017391048e-5,0.006134038496754474,2.8456033139201318,0.9999999999999734,0.26726461612960944,0.18567108410689087,0.13464480018327618,1.040627478558578e-17,10
0.030000000000000023,0.9999999999999589,-2.5025927239807205e-16,0.25994718396226146,2.6421604602821797e-16,0.7499918255976443,1.7047954726097077e-15,1.8749693624107628,1.063418101542252e-14,4.3609133183013414e-5,0.002140466312640916,1.1751872020483396e-5,0.004816192177484418,3.0927142105859724e-5,0.030102094942931642,0.00023740222695810756,0.3687616155186256,2.303366330223563e-17,7.93016739280311e-17,0.10188258275657527,0.12478017071516466,0.35293161948027996,0.6834491422781998,1.8162910092431859,4.486558618002636,2.1828931693981133e-16,2.450348308460904e-16,9.882147192300996e-15,2.4079401802319052e-11,1.9272009831300302e-10,3.329407604332019e-7,2.164969532361346e-6,0.004813700980274248,2.8456030311728284,0.9999999999999589,0.2672646485004619,0.18567110937711953,0.1346447945857423,1.0387948053820825e-17,10
0.04000000000000003,0.9999999999999529,-3.5035077349494857e-16,0.2599471839886122,7.449199490892422e-17,0.7499857523776319,8.53220522933993e-16,1.8749466235818606,6.218904887312759e-15,7.815604136978038e-5,0.0021394898960141024,2.104770876473375e-5,0.0048141095848246605,5.5359717256239573e-5,0.03008979388224789,0.0004247697059800492,0.36861969400405986,2.313374662674747e-17,7.964624678480724e-17,0.10232527167923312,0.1253223517028114,0.3544651388922575,0.6864187898499486,1.824182955917095,4.506053115956132,2.2563375496349925e-16,2.465511292483806e-16,1.1344046303869635e-14,5.976963679764972e-11,1.3241286754125655e-10,1.0715370206358798e-6,1.4973694077994474e-6,0.00920629777687302,2.8456027484548008,0.9999999999999529,0.2672646808683085,0.1856711346448256,0.13464478666229823,1.0363141160353089e-17,10
0.05000000000000004,0.9999999999999436,-4.153070832419207e-16,0.2599471840321739,-1.0798187769834634e-16,0.7499780290108281,7.579716680152469e-17,1.8749177364884302,1.972424637898887e-15,0.00012267746671762558,0.0021382470255972372,3.300916700321629e-5,0.004811460637799365,8.675762313706134e-5,0.03007416090180408,0.0006653146666485249,0.36843950809054,2.3261950992703726e-17,8.008763644531452e-17,0.10289234569403062,0.1260168726941336,0.3564295409028136,0.6902228379859053,1.834292352506628,4.531025105665245,2.451532729396416e-16,2.603161665887146e-16,1.453128823055169e-14,2.418024042273565e-10,2.1818342520361164e-10,2.8111941831142343e-6,3.5242432628136104e-6,0.015001947636509977,2.845602465779281,0.9999999999999436,0.2672647132320881,0.18567115990913297,0.13464477634772506,1.0331670448389749e-17,10
0.060000000000000046,0.99999999999992,-4.915314193466576e-16,0.25994718409725226,-2.0008072296537208e-16,0.7499686771551628,-7.953533495599473e-17,1.8748828044816714,2.5686392710099273e-15,0.00017714360192563387,0.0021367519002288265,4.7614307222349816e-5,0.00480827705401597,0.00012503229636585012,0.030055393061274374,0.0009581785894284781,0.3682234605033754,2.3417778678116187e-17,8.06241293225174e-17,0.10358160327527086,0.1268610373818248,0.35881719920322586,0.6948465184027328,1.8465799517604713,4.5613776395083026,2.4197028506093804e-16,2.3582498340522493e-16,1.6903618632654153e-13,7.62364961646479e-10,1.10995958542846e-9,6.093409167332923e-6,8.32792118474078e-6,0.022165195949703176,2.845602183160735,0.99999999999992,0.26726474559074087,0.18567118516916767,0.1346447635582183,1.029395807622466e-17,10
0.07000000000000005,0.999999999999903,-5.648365093382417e-16,0.2599471841881469,1.222323600029527e-16,0.7499577232448137,1.551906660905017e-15,1.8748419536495335,1.0918153893187208e-14,0.00024151793618744808,0.002135021879445939,6.483630534161271e-5,0.004804597542925968,0.00017007563900627422,0.030033730424342958,0.001302315140640964,0.3679744728651122,2.3600582134905698e-17,8.125349599915159e-17,0.10439018018595,0.12785133780630412,0.3616181917854632,0.700270617214499,1.860994692076361,4.596984586336427,2.301866920143385e-16,2.508240147349949e-16,1.1408831904942437e-12,1.9733834086345822e-9,4.518325822981672e-9,1.1494095986367489e-5,1.7666066728038276e-5,0.030326032537593386,2.8456019006149007,0.999999999999903,0.267264777943217,0.18567121042406298,0.13464474819173802,1.0250419974861753e-17,10
0.08000000000000006,0.9999999999998934,-6.410013943179932e-16,0.2599471843091344,1.7081044068181566e-16,0.7499451984550284,2.772629792180707e-15,1.8747953326187126,2.2298541288987613e-14,0.00031575725223984035,0.002133077450290977,8.464346276983035e-5,0.004800467690927094,0.00022176016844086062,0.03000945508998461,0.0016964926673278698,0.3676959707505336,2.3809714607127693e-17,8.197350978516113e-17,0.10531521569283686,0.1289842702992182,0.3648226087789191,0.7064759440392934,1.8774855743148255,4.637719969294844,2.173560960773586e-16,2.410809070885929e-16,9.85451573693405e-12,1.6192303665640038e-9,2.9239417892774763e-8,7.165871542221345e-6,5.8854668980882046e-5,0.014329451826212392,2.845601618082564,0.9999999999998934,0.2672648102884675,0.1856712356729416,0.13464473120830772,1.0200896611810951e-17,10
0.09000000000000007,0.9999999999998898,-6.922088770233703e-16,0.2599471844644713,1.237301260119351e-16,0.7499311386607385,3.0377434813747776e-15,1.87474311232159,2.640463937992124e-14,0.00039981178072110476,0.002130942200557248,0.00010699941363655027,0.004795939854035864,0.0002799399786395475,0.029982890229311807,0.002139304157061824,0.3673918683139988,2.4044650960169202e-17,8.278236271568609e-17,0.1063543870186136,0.13025699005095964,0.36842240384693514,0.7134469172131785,1.8960111896359568,4.683481501257421,2.2083471090457141e-16,2.371210028115281e-16,5.152415235227309e-11,7.301900373596051e-10,1.1524918258471313e-7,2.5342098719094353e-6,0.0001619616926221266,0.003962506319428163,2.845601335601042,0.9999999999998898,0.2672648426254434,0.18567126091493874,0.13464471220156216,1.0146350053852505e-17,10
