time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999998,3.312237636943216e-17,0.5500457489639293,-0.0030110999289537903,2.6744234764241694,-0.01229576725413261,9.653885770526925,-0.06221182998828714,0.014778144076744043,0.33405353711464747,0.01644288090360431,1.0202451945244093,0.11030961184713449,8.452905476460192,1.6381526787223462,134.6160137686913,3.3731385657072003e-16,1.492007869354908,1.4920078693548657,2.8892608152101444,5.168466870013174,11.466398384486645,26.59846664178164,68.55909076746704,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.254399651332989,0.9999999999999998,0.2073711766547796,0.1273211993658965,0.0683605240025681,3.660057749686999e-15,10
0.010000000000000005,0.9999999999999989,1.6146480853740375e-15,0.5500457543619305,-0.0030109486816318866,2.674689864085303,-0.012294661821751204,9.655284377326089,-0.06220343428127653,0.012290965912787255,0.33345775981309245,0.008631091022497617,1.0172627764203979,0.041095878147165685,8.418748252433131,0.46806228061875843,133.924565703925,3.344771040649275e-16,1.4794603354199438,1.479460335419902,2.8649626202271072,5.1250009374432155,11.369967912639757,26.374778034194023,67.98252040505533,2.289486955255422e-16,4.697115070197674e-5,8.790089275667405e-6,0.0004546563617636679,0.00016094838427436822,0.011161569527230452,0.011018406129207393,0.3712227895589144,3.2543995415339055,0.9999999999999989,0.20737119166343004,0.12732121420882292,0.06836062632713122,3.666165348611367e-15,10
0.020000000000000014,0.999999999999991,2.6361833722898798e-15,0.5500457596220134,-0.003010380137185503,2.674957730905028,-0.012290738196863597,9.656692724635416,-0.06217465232159364,0.011973221360773638,0.3336473405539717,0.008217945470840982,1.018055796984842,0.03859741759981376,8.427226373031056,0.4351830722792354,134.0913115002737,3.343331179211909e-16,1.4788234553886368,1.478823455388595,2.8637293073497156,5.122794720298123,11.365073353896411,26.363424185051887,67.95325520024562,2.2104262003415345e-16,0.0001068386265149534,4.815017146677077e-5,0.0010084774335036057,0.0011991899657057417,0.023795391297634638,0.04358264953648755,0.7445525922855157,3.254399432793803,0.999999999999991,0.2073712066825658,0.12732122934219528,0.06836105991038043,3.671684853375549e-15,10
0.030000000000000023,0.9999999999999833,3.940315955464069e-15,0.5500457647442126,-0.0030093943764116157,2.6752267235917464,-0.012283997361858097,9.658108653694475,-0.06212549369070488,0.011655667055660993,0.3338364430585792,0.007809050890252081,1.0188451941394339,0.03613947698706946,8.435657268095708,0.4029770193669325,134.25703076061654,3.341909818718523e-16,1.4781947587015565,1.478194758701515,2.8625118414502775,5.120616851088984,11.36024168589711,26.352216222813503,67.92436602739336,2.251835395689469e-16,7.280927326201757e-5,2.6282341693124936e-5,0.0006927643685683926,0.0006139953969612658,0.01657825660817114,0.025665534841962212,0.5305259867229267,3.254399325254028,0.9999999999999833,0.20737122170911698,0.12732124479265966,0.06836138667648281,3.6765610230206815e-15,10
0.04000000000000003,0.9999999999999726,5.262879975570511e-15,0.5500457697286658,-0.003007991580368403,2.6754964905206435,-0.012274441335813815,9.659530017240876,-0.06205597751404535,0.011338578291768129,0.33402474849871067,0.007405189921419775,1.0196292072028295,0.03372881079293373,8.444018970427827,0.37155680432912347,134.42124532449577,3.3405094415758796e-16,1.4775753433777599,1.4775753433777183,2.8613123488335526,5.118471133465387,11.355481347152264,26.341173722190142,67.89590334145237,2.2908121316464893e-16,7.665510435676199e-5,2.121553270605017e-5,0.0007127093399652715,0.0004756131931812851,0.0167619632528378,0.02044083766584771,0.5380595179897228,3.254399219061263,0.9999999999999726,0.20737123673992125,0.12732126058796756,0.06836150312927163,3.6807940472703966e-15,10
0.05000000000000004,0.9999999999999628,4.784746817504404e-15,0.5500457745756449,-0.0030061720265477706,2.6757666828548703,-0.012262073153637726,9.660954685396645,-0.061966132343331724,0.0110220281892797,0.33421194002164956,0.00700686508519041,1.0204060928186427,0.0313707906286067,8.45228979960813,0.34101963940127467,134.58348466603158,3.339135133303907e-16,1.476967458846259,1.4769674588462174,2.8601351855000927,5.116365359678004,11.350809625003121,26.330336784419718,67.86797050568968,2.2958731577196054e-16,0.00010370605018543843,1.1800252097360372e-5,0.0008985873879270845,0.00021532835255959405,0.019732615228480934,0.009435573570477697,0.6202139135612009,3.2543991098704543,0.9999999999999628,0.20737125179498944,0.127321275731571,0.06836202333265572,3.684293959495257e-15,10
0.060000000000000046,0.9999999999999559,6.252810769158401e-15,0.5500457792855357,-0.003003936082926973,2.676036953677675,-0.012246896833449306,9.662380544089952,-0.06185599597127783,0.010706646385013991,0.3343977043540347,0.006615327652516568,1.0211741427980645,0.029074248238868727,8.460448660777418,0.3114975185638467,134.7432936003634,3.337784720554813e-16,1.476370143791073,1.4763701437910313,2.858978489869506,5.114296199630595,11.346219131531546,26.319688271837226,67.8405233467796,1.9894714905955097e-16,0.000169418423743376,1.2934062620233352e-5,0.0013061658337818795,0.0004909982080066822,0.02476962666553524,0.02229901023531861,0.722718982389503,3.2543989988727833,0.9999999999999559,0.20737126687135085,0.1273212905026978,0.06836215691935611,3.687087790341774e-15,10
0.07000000000000005,0.9999999999999453,7.257866183052464e-15,0.5500457838588322,-0.0030012842282008873,2.676306959199729,-0.01222891748421091,9.663805501103854,-0.06172561602380999,0.010392545377858324,0.3345817319086739,0.0062311127807710455,1.0219316834693506,0.026844531684339874,8.468475030339746,0.28308449499370153,134.90023195614148,3.3364626686683267e-16,1.4757853733228843,1.4757853733228428,2.857846086727182,5.112270495307265,11.341725045883972,26.309263395326397,67.81365262281754,2.021481107318689e-16,0.00017221412701477217,2.3976287754749853e-5,0.001177480586197197,0.0008201734988171909,0.018077839322994397,0.04088331387188853,0.4477385083527184,3.254398887740571,0.9999999999999453,0.20737128196107585,0.1273213052843826,0.06836247654188461,3.6890912038826865e-15,10
0.08000000000000006,0.9999999999999339,9.538268612441225e-15,0.5500457882961581,-0.002998217042614365,2.67657635954694,-0.012208141254423242,9.665227490668633,-0.06157504965686668,0.010079993324384163,0.334763716889759,0.005854959110895558,1.0226770744110296,0.024687861401840067,8.476348929229363,0.2558821600990677,135.05387389929228,3.335171382675225e-16,1.475214211235776,1.4752142112357345,2.8567400361015047,5.110291931798814,11.337335543544597,26.299081119459732,67.78740721608926,2.3435701825947315e-16,0.00017289684240750792,1.2816896799766754e-5,0.0010864941359379802,0.000606613250014025,0.013469393608834672,0.037234085121275226,0.2541593514374588,3.2543987764742255,0.9999999999999339,0.20737129706411084,0.12732132007658184,0.06836281413007866,3.69032458692091e-15,10
0.09000000000000007,0.999999999999929,1.072492789022661e-14,0.5500457925982498,-0.002994735207010363,2.6768448190221275,-0.012184575324515487,9.666644476013508,-0.06140436349430101,0.009769255836424256,0.33494335803034253,0.0054875906314159895,1.0234087154294729,0.022610282397689592,8.484051036504058,0.2299884737958513,135.20381085616057,3.333913237281616e-16,1.4746577079106113,1.4746577079105698,2.855662372046269,5.108364147731288,11.333058696914167,26.289160169688316,67.76183539253122,2.0813305895869784e-16,0.0002181160382932076,9.637928439214747e-6,0.0013101593446780064,0.0002468926522063418,0.013803257577638423,0.030391039023384504,0.1801518863122639,3.2543986650742798,0.999999999999929,0.20737131218039315,0.12732133487924535,0.06836279335573074,3.690739853243172e-15,10
