time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,1.2773213262474827e-17,0.5523336012708753,9.596132088729624e-18,2.688265433104201,1.3505660319932285e-17,9.712542478273507,9.562332541351577e-17,1.206719708092702e-30,0.34604129138564566,1.5678124357590978e-30,1.0643312245270147,2.4540133882435716e-30,8.890751583383242,5.7136175661395725e-30,142.86241905120917,3.312964925630834e-16,1.4653918431310204,1.4653918431309791,2.8377191020564916,5.076266250582767,11.261848551765596,26.123974851092264,67.33606065131775,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.247441131010249,1.0,0.20875550146153066,0.12890002345289922,0.0677562180818673,3.66468394380562e-15,10
0.010000000000000005,0.9999999999999893,5.116931195970251e-16,0.5487526150515389,9.136306083297043e-16,2.688262116035704,2.033774440175128e-15,9.71252253091191,3.2366166529947202e-15,1.4878922792546753e-6,0.342009110129665,7.0189012215804885e-6,1.0401423143388622,6.070224978305609e-5,8.575036206772056,0.000965665547204849,135.81161767743203,3.3060253565496545e-16,1.4623223304272395,1.4623223304271982,2.8317750162651354,5.06563314666795,11.238258692602846,26.06925373806399,67.19501380807195,1.9990680905368373e-16,0.06253350252426332,0.00013674385483741165,0.004461332333593303,0.007086889315683352,0.4402152469748307,0.35205845471522956,2.1344870320216844,3.2615977629411046,0.9999999999999893,0.20573618492111612,0.12524123559985606,0.05661334095556496,3.6707935556546e-15,10
0.020000000000000014,0.9999999999999841,3.755843879194666e-16,0.5487526150530849,3.1924264147408714e-16,2.6882527093922866,4.3881590035781256e-16,9.712465675429591,6.490220551746625e-16,5.919154658178982e-6,0.341997365419919,2.8849811469347566e-5,1.0400810568637309,0.0002506241545368657,8.574333325649812,0.003993261313277309,135.79750181657343,3.306104516483736e-16,1.4623573444778888,1.4623573444778477,2.8318428206826596,5.065754438897356,11.238527783042679,26.06987794392598,67.19662273489192,2.2149219084295e-16,0.09090677576301173,1.692356019245615e-5,0.014912314531334833,0.005530899807275177,0.42402307354265,0.346015265816961,1.4248989105580312,3.261597712519729,0.9999999999999841,0.20573618974775035,0.1252412394992006,0.05661329720692824,3.6706558734809674e-15,10
0.030000000000000023,0.9999999999999736,6.999114240687865e-16,0.5487526150572198,1.1974853647029194e-15,2.688237220468194,2.9568514113955183e-15,9.712371975698243,4.635308182752117e-15,1.3288019349489637e-5,0.3419775579086559,6.545934771858724e-5,1.0399775764580683,0.0005693753229676307,8.573145588855702,0.009074817181155721,135.77364992765823,3.3062374258624755e-16,1.4624161330023233,1.462416133002282,2.831956664170701,5.0659580883198005,11.238979585379282,26.070925984380867,67.19932411996204,2.1906458417801497e-16,0.13437597999619316,0.00010404574629115969,0.03703403436864143,0.0012662722843894718,0.4477763653885912,0.16433448152943197,1.171884150761085,3.261597662099779,0.9999999999999736,0.2057361945741297,0.12524124339813178,0.05661321734894881,3.67052152818276e-15,10
0.04000000000000003,0.9999999999999636,-2.0251369275746205e-16,0.5487526150652225,9.186176074508926e-16,2.68821567010661,5.483959386452146e-15,9.712241577418158,2.7362967374247073e-14,2.358467167401371e-5,0.3419497120073726,0.00011678169804110318,1.0398320754485544,0.0010161846499707509,8.571476148838418,0.016194889771572546,135.7401413896621,3.306423876175981e-16,1.4624986037723717,1.4624986037723304,2.832116368130174,5.066243775447526,11.239613390819503,26.07239621524969,67.2031137253157,2.2036001223151964e-16,0.2431739226568028,6.636130320417352e-5,0.09367245431930024,0.0004313620548579006,0.4801942319903163,0.04016728349701419,0.7223222174662846,3.2615976116823995,0.9999999999999636,0.2057361994001027,0.12524124729642383,0.05661315553786638,3.670391059721441e-15,10
0.05000000000000004,0.9999999999999564,1.5005850405099973e-17,0.5487526150783627,1.1735501723772034e-15,2.6881880874596815,5.356571136899257e-15,9.712074684389027,2.027949002844122e-14,3.6795313499262726e-5,0.3419138620980334,0.000182724215012599,1.0396448387459876,0.0015899667321193024,8.569329442919383,0.025331748957430875,135.69708787994043,3.3066635739606415e-16,1.4626046269831037,1.4626046269830626,2.8323216811949123,5.066611050623064,11.240428201784797,26.07428632246148,67.20798558630071,2.2333864808070176e-16,0.5529312808559788,3.471939200226808e-5,0.2933819723431383,0.00045181379657385334,0.06822316211254884,0.02465713923946017,4.758503479589356,3.2615975612687276,0.9999999999999564,0.2057362042255165,0.1252412511938514,0.05661327111341267,3.670264406766484e-15,10
0.060000000000000046,0.9999999999999465,7.200327976099308e-16,0.5487526150978975,1.7763054880278232e-15,2.6881545099415973,6.7646516033604935e-15,9.711871558144189,3.00406587490842e-14,5.2902183445722354e-5,0.3418700524791136,0.00026316759558070777,1.039416233213469,0.0022893246185839936,8.566711180735634,0.03645744585699609,135.644632991295,3.3069561414903003e-16,1.4627340355585494,1.4627340355585081,2.8325722798236908,5.067059335078276,11.241422734260734,26.076593327503375,67.2139320256274,2.215104664175111e-16,0.10362930184241785,2.2849442172198962e-5,0.07612035937056773,0.00045398413246078246,0.26273897409667546,0.02528677725944556,2.3983936558341052,3.261597510859879,0.9999999999999465,0.2057362090502183,0.12524125509019168,0.05661335055954976,3.670117779786271e-15,10
0.07000000000000005,0.9999999999999414,1.7123273425162522e-15,0.5487526151250788,3.044957766865661e-15,2.6881149831685445,8.932053061321953e-15,9.711632517482577,3.060150806258148e-14,7.188358283626611e-5,0.341818337295366,0.0003579661125814347,1.0391467068471818,0.0031125533532981656,8.56362832798528,0.04953790036321489,135.58295173769824,3.307301117658987e-16,1.4628866255421489,1.4628866255421076,2.8328677690563304,5.067587922286915,11.242595420797697,26.079313594381322,67.22094367131015,2.0847633104166837e-16,0.03287108864581806,1.9819019660437518e-5,0.03343833897344457,0.0005008699173242603,0.2084193293755078,0.02664497047404033,1.6653450376626053,3.2615974604570135,0.9999999999999414,0.20573621387405852,0.12524125898522723,0.056613393869543824,3.669977749018731e-15,10
0.08000000000000006,0.9999999999999354,1.5021654451708962e-15,0.5487526151611487,3.1319516504387033e-15,2.688069560885295,9.842830743571297e-15,9.711357937896793,3.681516896891779e-14,9.371390757235194e-5,0.3417587804506632,0.0004669478983035021,1.0388367877856084,0.004057644306089565,8.56008908677592,0.06453300803498896,135.51224995530845,3.307697959059054e-16,1.4630621565736355,1.4630621565735944,2.8332076834371756,5.0681959796165925,11.24394441417582,26.08244283812158,67.22900947858061,2.0624372475497778e-16,0.008221429885879138,2.7428320744121508e-5,0.011447003346208604,0.0006369675403676338,0.09574346793911909,0.028045513177684247,0.9242665591674695,3.261597410061253,0.9999999999999354,0.20573621869688566,0.12524126287874435,0.05661340103706767,3.669845588915335e-15,10
0.09000000000000007,0.9999999999999171,1.3473388338411244e-15,0.5487526152073314,2.869972089028592e-15,2.6880183048787187,7.81828774491138e-15,9.71104825089928,2.2624897154334064e-14,0.00011836368559223841,0.34169145550681207,0.0005899152784765151,1.0384870831240205,0.005122290273091839,8.55610287217028,0.08139676588284865,135.43276359096933,3.30814604124517e-16,1.4632603524481242,1.4632603524480832,2.8335914880977664,5.068882550265521,11.245467591701708,26.085976134737773,67.2381167555782,1.8972238668635286e-16,0.0020945558510070176,4.4176894553018817e-5,0.00444347007093166,0.0008759542048236961,0.05032444512193746,0.030039374021591982,0.7347646096127555,3.2615973596737353,0.9999999999999171,0.20573622351854834,0.12524126677053532,0.05661337205629765,3.669722727540296e-15,10
0.10000000000000007,0.9999999999999079,2.1259636003301545e-15,0.5487526152648549,4.178113890900372e-15,2.68796128487838,1.0593211725829724e-14,9.710703943248237,2.5028915572045118e-14,0.00014579962029238834,0.34161644556595017,0.0007266451572971391,1.0380982775699419,0.006303891342828602,8.55168028556134,0.10007741678892647,135.3447578929947,3.308644660189647e-16,1.4634809017598343,1.4634809017597932,2.8340185800034012,5.06964655549243,11.247162560155584,26.089907932706723,67.24825119292991,2.2163749697747207e-16,0.0007317182967644093,6.949462978936285e-5,0.002160324261709077,0.0012364587160214613,0.031262857723123344,0.03323990942300589,0.558564606126702,3.2615973092956794,0.9999999999999079,0.20573622833890295,0.12524127066040522,0.05661330692202243,3.66961072513923e-15,10
0.11000000000000008,0.9999999999998963,2.1598530179728847e-15,0.5487526153349114,4.914645884471192e-15,2.6878985784441585,1.474631929830302e-14,9.710325556073464,4.981614892731606e-14,0.00017598463924323873,0.34153384313719837,0.000876889451044674,1.037671131911556,0.007599561500132732,8.546833084479703,0.12051761191709931,135.24852649714057,3.3091930339062627e-16,1.463723458620337,1.4637234586202956,2.834488289344019,5.070486797104658,11.249026661311174,26.09423206577286,67.25939689675428,2.383909929292678e-16,0.0007469658337639492,0.00010423640152430321,0.0009756931524762627,0.0017384242418252243,0.01581159991165527,0.03816623279250934,0.34161718814160175,3.2615972589282514,0.9999999999998963,0.20573623315780093,0.1252412745481654,0.056613205629758453,3.669511252340991e-15,10
0.12000000000000009,0.999999999999885,1.8110604145239696e-15,0.548752615418686,5.637980681207316e-15,2.6878302708415642,1.8949435695982206e-14,9.709913683905999,6.996070321912788e-14,0.00020887794862244636,0.3414437499909048,0.001040375570732217,1.037206481329415,0.00900613596028488,8.541574149248547,0.1426545907321421,135.14439041705728,3.309790304263875e-16,1.4639876434607553,1.463987643460714,2.834999881087649,5.071401960237042,11.251056978100781,26.09894176724928,67.2715364255233,1.9929367120506664e-16,0.0006632062560402613,0.0001492107915661516,0.0009084998302546266,0.0023967995367183193,0.014321688771151931,0.04510975121666204,0.2507425842223476,3.261597208572683,0.999999999999885,0.20573623797509813,0.12524127843364147,0.05661327873455005,3.669426064885216e-15,10
0.1305000000000001,0.9999999999998743,2.8944300595014415e-15,0.5487526155226929,7.084491879518428e-15,2.687752621281039,2.134493973850746e-14,9.709445888402586,7.10529826977984e-14,0.0002462820292457956,0.34134121173520215,0.001225962693209758,1.0366792277165908,0.010598637195836362,8.535624434732393,0.16765013527181621,135.02692045824696,3.3104690420335135e-16,1.4642878629963014,1.4642878629962601,2.835581253718337,5.07244195121502,11.253364229200512,26.104293869919413,67.28533178063532,2.8459093457077303e-16,0.001599488472198083,0.00020700224096211072,0.002257500747439171,0.003251594447336276,0.021059435386736262,0.05458328689457389,0.13608115024406084,3.2615971557134795,0.9999999999998743,0.20573624303138052,0.12524128251075778,0.05661337654008771,3.669337002493258e-15,10
0.1405000000000001,0.9999999999998662,4.702063166962583e-15,0.5487526156382165,9.883563710971809e-15,2.6876731296212553,3.0531765910803404e-14,9.708967450243227,1.1182207774757674e-13,0.0002845844215817776,0.34123611897941175,0.0014156418283999984,1.036140606890124,0.012221538648374903,8.52956625172815,0.19304754364132012,134.90769290026324,3.3111635570720716e-16,1.4645950611391374,1.464595061139096,2.8361761403639316,5.073506116797782,11.255725112384228,26.10977038229074,67.29944780896926,2.639349152824228e-16,0.0021426013955053564,0.00026693545829236656,0.003979071035628058,0.004143802901446994,0.04464896730486814,0.06465683168644115,0.45955831171221256,3.26159710538621,0.9999999999998662,0.20573624784495081,0.12524128639106893,0.05661343261726949,3.669280057484674e-15,10
0.1505000000000001,0.9999999999998584,7.521057001577149e-15,0.5487526157709502,1.3556961797064155e-14,2.68758834295447,3.872895012774647e-14,9.708457658649422,1.343609400713923e-13,0.0003254483499401132,0.34112390133651255,0.0016175857995686445,1.0355674677020037,0.013944057278773417,8.523142157352,0.2199190262621787,134.78169687652127,3.311903902475684e-16,1.4649225309856062,1.464922530985565,2.8368102829948105,5.074640505621839,11.258241787929741,26.115608284332946,67.3144953401444,2.4700220526030124e-16,0.0026556330548703406,0.0003188622902346974,0.005287091387203541,0.004918395126692028,0.06470784414404483,0.07317521774535174,0.870179695589206,3.2615970550747804,0.9999999999998584,0.20573625265648954,0.1252412902686622,0.05661345252683765,3.6692430014218775e-15,10
0.16050000000000011,0.9999999999998539,9.025279730958248e-15,0.5487526159219955,1.6240029290017508e-14,2.6874983762269493,4.730690191250171e-14,9.7079173125656,1.7449129435190974e-13,0.0003688186162004879,0.34100469627654995,0.0018314286679016027,1.034960925955677,0.015761988506645758,8.516369173692357,0.24818208565633912,134.64935206736996,3.3126889335072418e-16,1.4652697661951763,1.465269766195135,2.8374827010867514,5.07584336367214,11.260910364502179,26.12179854936325,67.33045110736222,1.9870722322075424e-16,0.0036453184583423873,0.0003295601854400555,0.006688051971097801,0.005067459535766922,0.0873951485892625,0.07319110757725505,1.5206292755210842,3.2615970047806164,0.9999999999998539,0.2057362574658602,0.1252412941434367,0.05661343626949013,3.669225817976865e-15,10
0.17050000000000012,0.9999999999998378,1.1064008308023189e-14,0.548752616092414,1.818976212701769e-14,2.687403351277061,4.7829348446236375e-14,9.707347258023571,1.5238658045927528e-13,0.00041463665683386217,0.3408786495658298,0.0020567831273830403,1.0343221608588076,0.01767089634061648,8.509265230634467,0.27774996694703397,134.51109907400047,3.313517440791461e-16,1.4656362318365346,1.4656362318364933,2.83819235874972,5.077112837892257,11.263726731040418,26.12833164100253,67.34729053005233,2.1525702731171726e-16,0.00511386120991285,0.00024059137584305762,0.007227777290248106,0.003695053984044912,0.10234103550849788,0.05248856624375162,2.5001445159139855,3.26159695450516,0.9999999999998378,0.2057362622729256,0.12524129801531408,0.0566133838476058,3.669206782125128e-15,10
