time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0000000000000002,4.422390533729473e-18,0.2599471839432432,-2.030646853746727e-20,0.7499999999999711,-4.7128466747323235e-18,1.8749999999989102,8.538453209842636e-18,8.133624918342112e-33,0.0023427308474123303,1.5048101370002365e-34,0.005271144406677346,4.2191862795075795e-33,0.03294465254169769,4.4303298811412474e-32,0.4035719936312907,2.4528147278847386e-17,0.10849298968263357,0.10849298968263052,0.21009577111048536,0.37583074078946926,0.8337917427760942,1.9341366933864665,4.985349528016598,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,2.8456038773135575,1.0000000000000002,0.2672645513831215,0.1856710330586645,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999876,4.936629512886434e-16,0.25000000000000155,7.000111919768277e-16,0.7499999880242572,1.7234159186575684e-15,1.8749999550921015,6.515253955375681e-15,1.2522331428165377e-8,1.0405672781754952e-12,3.1298585296105063e-9,2.341167563053091e-12,7.040552178345496e-9,1.4631617219361366e-11,4.3993268053111595e-8,1.792289806957806e-10,4.031612628816569e-20,0.00017832643549061622,0.00017832643549061118,0.0003453276574217435,0.0006177408932027223,0.001370476653521236,0.0031790782362265822,0.00819425857473933,2.20578107970519e-16,2.459225215185636e-9,5.749468767835595e-10,7.190757291440335e-5,5.6736551399973715e-5,2.5380796813656574,3.7892400906097037,28.24370486452527,2.9102419957067824,0.9999999999999876,0.251979437255264,0.1669718497326248,0.08976373097018689,2.080281523717282e-17,10
0.020000000000000014,0.9999999999999815,8.2547755437808e-16,0.2500000000000054,1.5396940025595228e-15,0.74999998802997,5.040108484027838e-15,1.874999955120556,2.39060918338337e-14,1.2516569352391261e-8,4.636266810222225e-12,3.12581578182201e-9,1.042922608222332e-11,7.025605558259513e-9,6.516782670351619e-11,4.386331504288449e-8,7.981241653224653e-10,4.03552375955537e-20,0.00017849943276679374,0.0001784994327667887,0.0003456626652065308,0.0006183401733465413,0.0013718061744499295,0.0031821623099597294,0.008202207953696097,2.1133328354457155e-16,1.436326200091886e-12,1.309265872877646e-8,1.7790120540570492e-8,0.0002794819789539883,0.0004347414009331466,3.550614023013952,7.362223784859736,2.9102419957066674,0.9999999999999815,0.25197943725527255,0.16697184973263382,0.08976371382965269,2.080280714439722e-17,10
0.030000000000000023,0.999999999999972,9.444555666483868e-16,0.2500000000000085,1.90236823937892e-15,0.7499999880396868,6.4965115630531955e-15,1.8749999551689456,3.1699216228350515e-14,1.2506621402516481e-8,1.0795425247620263e-11,3.1188408693492242e-9,2.427645919714875e-11,6.999836046575202e-9,1.5164510881325682e-10,4.363941745664271e-8,1.856639204307963e-9,4.0412153646399567e-20,0.0001787511840485761,0.00017875118404857109,0.0003461501794673954,0.0006192122653683737,0.0013737409366921486,0.0031866503547000095,0.008213776149369224,2.1769137690099486e-16,2.058017224577773e-11,1.497077559116456e-8,1.1048724044307711e-7,0.00013589165414903335,0.0011274900800469071,0.7064597541210614,7.657079368341824,2.910241995706545,0.999999999999972,0.2519794372552826,0.1669718497326466,0.08976369697216796,2.0802800109623798e-17,10
0.04000000000000003,0.9999999999999677,1.310337993695069e-15,0.2500000000000128,2.2947985070617057e-15,0.7499999880534042,7.173414574572015e-15,1.874999955237238,3.351025399136059e-14,1.2492495027114192e-8,1.951021111291739e-11,3.108946776513379e-9,4.385408484023727e-11,6.963320225656e-9,2.7381393905188794e-10,4.3322489259916106e-8,3.35086585755262e-9,4.048342244764977e-20,0.00017906642046781437,0.00017906642046780933,0.0003467606321683091,0.0006203042763574034,0.001376163595742766,0.0031922701678079716,0.00822826154366484,2.5117699083803363e-16,1.2333155238925658e-10,8.745042126043401e-9,3.6773801103126205e-7,4.3682229753876615e-5,0.0020473942673620957,0.12254278795858484,7.447793487634547,2.9102419957064316,0.9999999999999677,0.2519794372552966,0.16697184973266466,0.0897636805481343,2.0802793790113127e-17,10
0.05000000000000004,0.9999999999999547,1.9369832854975807e-15,0.25000000000001493,3.3190813628904684e-15,0.7499999880710995,1.0414747217503833e-14,1.8749999553253327,4.7892790896348367e-14,1.2474201466154098e-8,3.076949373503553e-11,3.0961521085453756e-9,6.912122833608315e-11,6.9161671360938184e-9,4.313202390057026e-10,4.291382858256426e-8,5.2752627064101835e-9,4.0566690594806277e-20,0.0001794347324372281,0.00017943473243722303,0.00034747386523018307,0.0006215801464455198,0.0013789941517055161,0.003198836174484904,0.00824518580677392,2.1576184386379195e-16,1.8943448273880326e-9,5.569677278988946e-9,2.283625805061057e-6,1.7569447814048824e-5,0.004149715503824328,0.03097902936510229,5.764340845044189,2.910241995706303,0.9999999999999547,0.2519794372553108,0.1669718497326857,0.08976366485037693,2.080278834927738e-17,10
0.060000000000000046,0.9999999999999475,1.5480401184553817e-15,0.25000000000001876,3.179720172760783e-15,0.7499999880927681,1.125389514497831e-14,1.8749999554331649,5.6818525052179134e-14,1.2451754486108877e-8,4.455885993236216e-11,3.0804807430295673e-9,1.0002501747352502e-10,6.858517271893956e-9,6.237064947254872e-10,4.2415108642829775e-8,7.622677277294631e-9,4.0660174626536143e-20,0.0001798482313442045,0.00017984823134419944,0.00034827460242038016,0.0006230125486770297,0.0013821719789116095,0.00320620774209492,0.008264186449919254,2.285022074592762e-16,3.30050356115887e-9,3.9960674777070894e-9,2.6287138211513114e-6,9.04353365293722e-6,0.0028964181303281497,0.013992204625886684,2.2729340705048626,2.910241995706186,0.9999999999999475,0.2519794372553289,0.16697184973271184,0.08976365038513437,2.080278406891031e-17,10
0.07000000000000005,0.9999999999999367,2.1425903037009267e-15,0.2500000000000213,3.817316815576892e-15,0.7499999881183772,1.2446167734920568e-14,1.8749999555605874,6.030415832729874e-14,1.2425171641554084e-8,6.086063535620295e-11,3.0619621021219125e-9,1.3650070513172056e-10,6.790542903948539e-9,8.504132006737026e-10,4.1828376134274035e-8,1.0384374593078278e-8,4.076244657277771e-20,0.00018030060098640647,0.0001803006009864014,0.0003491506124656689,0.0006245796030852156,0.0013856485360002647,0.0032142722698263087,0.0082849732379766,2.2796563210172255e-16,4.209347255546251e-9,4.914843916848374e-9,2.4434068066983394e-6,8.609913673874874e-6,0.0019362961524819716,0.011477642565300573,1.0819040078307804,2.910241995706061,0.9999999999999367,0.25197943725534844,0.1669718497327417,0.08976363786974623,2.080278013436589e-17,10
0.08000000000000006,0.999999999999928,2.2472533077885836e-15,0.2500000000000245,4.349680082667305e-15,0.7499999881479115,1.4435847841816427e-14,1.874999955707487,6.898119071903298e-14,1.2394473247881803e-8,7.965391088209712e-11,3.0406308447155678e-9,1.7847181980580598e-10,6.7124470388526e-9,1.1107806264422518e-9,4.115604031605667e-8,1.3550072028986144e-8,4.087232080142962e-20,0.0001807865970716387,0.00018078659707163362,0.00035009173983788184,0.0006262631429090135,0.0013893835194685377,0.0032229362661272635,0.008307305191047649,2.1598782332448284e-16,8.018756197538867e-9,5.57251827752463e-9,3.5520999120603803e-6,7.438291672105176e-6,0.0021401229316027307,0.007419056621521625,0.9149434865588616,2.910241995705941,0.999999999999928,0.25197943725537103,0.1669718497327762,0.08976362801377441,2.0802776594539727e-17,10
0.09000000000000007,0.9999999999999203,2.647618252557725e-15,0.25000000000002787,4.989663172156312e-15,0.7499999881813396,1.6899423483661342e-14,1.8749999558736972,8.333706511133634e-14,1.2359683235816794e-8,1.0091457375860419e-10,3.016527017068456e-9,2.2585034310331403e-10,6.6244633409746885e-9,1.4040508973879677e-9,4.0400867312582103e-8,1.710798029154166e-8,4.098879012566364e-20,0.00018130176460748277,0.00018130176460747765,0.0003510893574812969,0.0006280477356019914,0.0013933426917504483,0.0032321203105271108,0.008330977598262,2.7901943935570347e-16,1.8958139293767737e-8,7.2393192479763245e-9,6.620592291375375e-6,7.61521459333103e-6,0.0031375865688009564,0.005950465175228209,1.059567972735922,2.9102419957058205,0.9999999999999203,0.2519794372553962,0.16697184973281504,0.08976362119729157,2.0802773578288222e-17,10
