time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,0.9999999999999998,3.312237636943216e-17,0.5500457489639293,-0.0030110999289537903,2.6744234764241694,-0.01229576725413261,9.653885770526925,-0.06221182998828714,0.014778144076744043,0.33405353711464747,0.01644288090360431,1.0202451945244093,0.11030961184713449,8.452905476460192,1.6381526787223462,134.6160137686913,3.384340271450485e-16,1.1613472976791585e-15,5.855052532162722e-16,1.8273289860670916,2.584233434985819,10.008693056194605,20.633449317306763,65.70289624847393,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,3.254399651332989,0.9999999999999998,0.2073711766547796,0.1273211993658965,0.0683605240025681,3.660057749686999e-15,10
0.010000000000000005,0.9999999999999902,6.298672521054538e-16,0.5500457543619278,-0.0030109346951992543,2.67468992587616,-0.012294585231414003,9.655284756921152,-0.062202996694863545,0.012290929699618099,0.33345513132718274,0.008631036311420677,1.017251101749788,0.041095592468860465,8.418633550202296,0.46805898882373215,133.92257469857103,3.355864732942078e-16,1.15157582464624e-15,5.805788640096428e-16,1.8119540022484635,2.5624899243484816,9.924480801609947,20.459841307038804,65.15007791397606,2.2197508603865194e-16,2.425479117111847e-16,4.0679858104515613e-16,1.9574428481469316e-5,6.8801828545034e-5,0.0010400120413266694,0.00441760710452929,0.06692337079216024,3.254399772293988,0.9999999999999902,0.20737119170091708,0.12732127011757244,0.06836251202717979,3.666172158784955e-15,10
0.020000000000000014,0.9999999999999765,6.630438385835102e-16,0.550045759622009,-0.003010351409213324,2.6749578592395253,-0.012290580944893789,9.656693515224532,-0.06217375423604864,0.011973142796545336,0.3336445114792035,0.008217820088959271,1.018043129743533,0.03859672475906003,8.427101371767801,0.4351746581186186,134.0891347013841,3.3544179593469743e-16,1.151079359613099e-15,5.803285660277012e-16,1.811172836315206,2.561385188891217,9.92020217958209,20.451020701764563,65.12199054456585,2.242360122573856e-16,2.346200375722205e-16,3.758258741484832e-16,2.2676997650434335e-5,6.36333652942287e-5,0.0008140455616314165,0.0049625548322982625,0.008194934409160233,3.2543999071200016,0.9999999999999765,0.20737120684472812,0.12732134432807424,0.06836494531051163,3.6717000733230285e-15,10
0.030000000000000023,0.9999999999999689,1.0012607062903633e-15,0.5500457647442072,-0.0030093502132914666,2.6752269231730894,-0.012283755776221122,9.658109886379194,-0.06212411481739945,0.011655541742450261,0.333833406274325,0.007808841138081799,1.0188314880267846,0.03613826539085489,8.435521428813288,0.40296174636195287,134.2546576887681,3.352989789699045e-16,1.150589278584533e-15,5.80081486607703e-16,1.8104017153328693,2.5602946591397777,9.915978576016315,20.442313519955558,65.09426434841629,2.1848038453782006e-16,2.4516536822564247e-16,3.720625102129417e-16,5.6360531437227675e-5,4.931006639122372e-5,0.0024126887546755144,0.00590757496768194,0.07684827182866674,3.254400055370407,0.9999999999999689,0.20737122210078784,0.12732142193725457,0.06836738593274584,3.676586058805575e-15,10
0.04000000000000003,0.9999999999999594,1.6276043013352393e-15,0.5500457697286625,-0.003007931350926168,2.6754967659827904,-0.012274112144157997,9.659531722668783,-0.06205410016982055,0.011338401786008484,0.33402149696274874,0.007404881870423038,1.0196144162577907,0.033726967001179546,8.443871757726473,0.3715329094992669,134.418665571658,3.351582729261893e-16,1.150106441249841e-15,5.798380591709009e-16,1.8096419919848223,2.5592202480773296,9.911817399864562,20.433735035557497,65.06694796220731,2.167318408600325e-16,2.3521656193497284e-16,3.7183934537327736e-16,0.00012397668554104898,1.228507423394115e-5,0.005564139616852103,0.008288688964305888,0.20332150242518754,3.254400216558576,0.9999999999999594,0.20737123748425065,0.12732150287735838,0.06836972481663307,3.680829680285632e-15,10
0.05000000000000004,0.9999999999999484,2.1257409894837043e-15,0.5500457745756391,-0.0030060951666896745,2.6757670381337784,-0.012261653503404841,9.660956891297367,-0.06196374153992686,0.011021996835457827,0.3342084673065969,0.007006715908789988,1.020390178227649,0.03136947474775075,8.45213079691031,0.34099857083361806,134.58069084795832,3.3501992710914233e-16,1.149631703109211e-15,5.79598715026564e-16,1.8088950123630518,2.5581638593654166,9.907726023976291,20.42530044808891,65.04008978562108,2.3573995538755713e-16,2.4879118490186233e-16,3.9054337529733283e-16,0.00019224305190647747,3.9090195811698284e-5,0.008823555725543213,0.010917303953074768,0.34046961708079543,3.254400390153932,0.9999999999999484,0.2073712530107521,0.12732158707316088,0.06837260732336377,3.684341012675413e-15,10
0.060000000000000046,0.9999999999999378,2.295635469912183e-15,0.5500457792855229,-0.003003842106042632,2.6760373927580376,-0.012246384342528087,9.662383277933255,-0.06185307967115629,0.010706599155804256,0.3343940041000205,0.006615106605565985,1.0211570660606648,0.029072308975799203,8.460277454074747,0.31146656097649705,134.74027836645283,3.3488418913779033e-16,1.1491659138753333e-15,5.793638825661346e-16,1.8081621134531702,2.557127383787225,9.903711771323291,20.41702485424289,65.01373789091372,2.299183300213243e-16,2.402360868786988e-16,3.745460827473362e-16,0.00023026408049825963,7.575821162809401e-5,0.010733903476833765,0.012672347923374001,0.4272724258316933,3.2544005755841368,0.9999999999999378,0.20737126869629816,0.12732167444212467,0.06837522795855203,3.687145669630329e-15,10
0.07000000000000005,0.999999999999934,2.374456967851879e-15,0.5500457838588196,-0.003001172715107854,2.676307486156788,-0.012228310181165599,9.66380879021178,-0.061722164776504024,0.010392479070213427,0.33457779768346774,0.006230805582652366,1.021913404339585,0.02684184820976219,8.468291171990966,0.28304176603564135,134.89698704257478,3.3475130447742385e-16,1.1487099158702819e-15,5.791339864549995e-16,1.8074446206119812,2.5561126956803206,9.899781901183742,20.408923219404784,64.98793993221929,2.206076281304277e-16,2.3867604896155853e-16,3.861651162040741e-16,0.00024088296082667242,0.00010032156245300796,0.011384292635588834,0.013694963730689985,0.46301452014231786,3.254400772237495,0.999999999999934,0.20737128455715212,0.12732176489457997,0.06837815222039807,3.68916007387204e-15,10
0.08000000000000006,0.9999999999999213,2.223752865876394e-15,0.5500457882961363,-0.002998087640377046,2.67657697829676,-0.012207437566369474,9.665231361190253,-0.06157105650216373,0.010079904661729417,0.33475954244997125,0.005854551292390553,1.0226575541412155,0.024684312498137462,8.476151992441261,0.2558257849939369,135.0503915178919,3.3462151597008743e-16,1.1482645424143782e-15,5.789094468202186e-16,1.8067438450324247,2.5551216493515425,9.895943595257148,20.4010103490274,64.96274305440029,2.1587563412574583e-16,2.358249615634861e-16,3.7183061197136287e-16,0.0002347416929970611,0.00011961899603454035,0.011258468346285857,0.014478005813981155,0.46552353454230355,3.2544009794654754,0.9999999999999213,0.2073713006097124,0.12732185833392312,0.06838119399787036,3.6904020531665e-15,10
0.09000000000000007,0.9999999999999053,2.28723290307542e-15,0.5500457925982117,-0.002994587628367491,2.676845533299886,-0.012183774068146283,9.666648952749963,-0.06139982388226797,0.00976914148128573,0.33493893734574265,0.0054870676069904345,1.02338791699354,0.02260574717916211,8.483840618447802,0.22991659768584452,135.20008376354403,3.3449506336768464e-16,1.147830616224025e-15,5.786906784427766e-16,1.8060610812226403,2.5541560755118584,9.892203943856599,20.393300860165628,64.93819380240542,2.1435346903576882e-16,2.5259177671854616e-16,3.7869513740115386e-16,0.00021813570151136318,0.00014026989824906052,0.010654865680833306,0.015413799753203379,0.44626710064745195,3.2544011965855346,0.9999999999999053,0.20737131687040103,0.12732195465684515,0.06838399340120259,3.6908256677866315e-15,10
