time,mass,momentum,energy,L1 norm,L2 norm,entropy,minimum
0.0,1.0,-8.907830669118308e-19,0.25994245944130256,1.0,0.26726474998677996,2.8455936852110275,2.1634840196138853e-7
0.010099999999999994,0.9999999999751351,7.741852550542335e-16,0.2599424592881412,0.9999999999751351,0.26726475652629766,2.845593627750495,2.163317925437934e-7
0.020199999999999933,0.9999999998997291,1.5203180494448255e-15,0.25994245882631556,0.9999999998997291,0.26726476306559843,2.8455935696006094,2.1626214181055536e-7
0.030299999999999872,0.9999999997739143,2.296256768578994e-15,0.25994245805738453,0.9999999997739143,0.26726476960446954,2.845593510764689,2.161207538350013e-7
0.04030000000000013,0.999999999599863,3.0195593780631223e-15,0.25994245699546586,0.999999999599863,0.26726477607796234,2.845593451839605,2.1595109659266075e-7
0.050300000000000414,0.9999999993768272,3.757105270071805e-15,0.259942455636811,0.9999999993768272,0.26726478255061137,2.845593392251275,2.157513532215575e-7
0.0603000000000007,0.9999999991051017,4.481644547658925e-15,0.25994245398419474,0.9999999991051017,0.26726478902220074,2.8455933320056883,2.1546336173527276e-7
0.07030000000000099,0.9999999987850673,5.155339825554158e-15,0.2599424520408125,0.9999999987850673,0.26726479549251997,2.8455932711098004,2.1514370954138626e-7
0.08030000000000127,0.9999999984171781,5.9637421411830316e-15,0.25994244981027154,0.9999999984171781,0.267264801961359,2.8455932095715055,2.147954801070784e-7
0.09030000000000156,0.9999999980019554,6.7221635836932705e-15,0.25994244729658716,0.9999999980019554,0.2672648084285102,2.845593147399603,2.1439319049691744e-7
0.10030000000000185,0.9999999975399627,7.549066792956072e-15,0.2599424445041693,0.9999999975399627,0.2672648148937603,2.84559308460375,2.1393031141767263e-7
0.11030000000000213,0.9999999970318607,8.432214683982454e-15,0.2599424414378303,0.9999999970318607,0.26726482135690294,2.8455930211945506,2.1344115365395384e-7
0.12030000000000242,0.9999999964783407,9.149393245257934e-15,0.25994243810276324,0.9999999964783407,0.2672648278177254,2.845592957183416,2.1292641458093006e-7
0.13040000000000196,0.9999999958739785,1.004934965808963e-14,0.25994243446725657,0.9999999958739785,0.2672648343405893,2.8455928919337223,2.1233445598490205e-7
0.14050000000000085,0.9999999952249683,1.0687328097697991e-14,0.2599424305694522,0.9999999952249683,0.26726484086066443,2.8455928260961563,2.11708706270411e-7
0.15059999999999973,0.9999999945322068,1.1525064011323229e-14,0.2599424264158564,0.9999999945322068,0.26726484737772843,2.8455927596850503,2.1106123301999886e-7
0.16069999999999862,0.9999999937967025,1.2291708449685412e-14,0.25994242201335604,0.9999999937967025,0.26726485389156796,2.845592692715679,2.103824490002625e-7
0.1707999999999975,0.9999999930194711,1.3022858819425852e-14,0.2599424173691852,0.9999999930194711,0.26726486040195613,2.8455926252040094,2.0963824404683219e-7
0.1808999999999964,0.9999999922016387,1.3646580000466028e-14,0.25994241249093847,0.9999999922016387,0.26726486690867396,2.8455925571668943,2.08876040948951e-7
0.19099999999999528,0.9999999913443518,1.4465916664411008e-14,0.25994240738653984,0.9999999913443518,0.26726487341149074,2.8455924886218655,2.0809682305678388e-7
0.20109999999999417,0.9999999904488222,1.5081777379700664e-14,0.2599424020642397,0.9999999904488222,0.2672648799101714,2.8455924195872284,2.0728405323927288e-7
0.21119999999999306,0.9999999895163583,1.5639711205793494e-14,0.25994239653261425,0.9999999895163583,0.2672648864044857,2.845592350082051,2.0642220970995547e-7
0.22129999999999195,0.9999999885482246,1.6429006999231152e-14,0.25994239080051385,0.9999999885482246,0.2672648928941698,2.845592280125905,2.0554754737207318e-7
0.23139999999999084,0.999999987545809,1.7005248595445936e-14,0.25994238487709626,0.999999987545809,0.26726489937896936,2.8455922097391397,2.0466112779501887e-7
0.24149999999998972,0.999999986510528,1.751092218275907e-14,0.2599423787717864,0.999999986510528,0.2672649058586113,2.8455921389426857,2.0375595545968402e-7
0.2515999999999886,0.9999999854438548,1.8349022320551626e-14,0.2599423724942716,0.9999999854438548,0.26726491233281063,2.8455920677580777,2.0280217247791167e-7
0.2616999999999875,0.9999999843472834,1.9047494159186995e-14,0.2599423660544772,0.9999999843472834,0.2672649188012593,2.8455919962073453,2.0184095465670142e-7
0.2717999999999864,0.9999999832223445,1.9810511602469036e-14,0.2599423594625576,0.9999999832223445,0.26726492526362955,2.8455919243130454,2.0087332957440722e-7
0.2818999999999853,0.9999999820706204,2.0436323260823036e-14,0.259942352728883,0.9999999820706204,0.2672649317195713,2.8455918520982366,1.9990030811610814e-7
0.29199999999998416,0.9999999808937272,2.114686193082499e-14,0.2599423458640227,0.9999999808937272,0.2672649381687104,2.845591779586409,1.9890026746258225e-7
0.30209999999998305,0.9999999796933071,2.1547030788294022e-14,0.259942338878725,0.9999999796933071,0.26726494461064004,2.845591706801457,1.9787854072727222e-7
0.31219999999998194,0.9999999784710394,2.2304617056318268e-14,0.259942331783906,0.9999999784710394,0.2672649510449237,2.8455916337676492,1.9685552161679516e-7
0.3222999999999808,0.9999999772286302,2.3149363014614982e-14,0.25994232459062966,0.9999999772286302,0.267264957471087,2.845591560509601,1.9583213127241035e-7
0.3323999999999797,0.9999999759677893,2.386033536548593e-14,0.2599423173100875,0.9999999759677893,0.26726496388861265,2.8455914870521695,1.9480927218214402e-7
