time,mass,momentum,energy,entropy,temperature,heat flux,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum
0.0,1.0,-6.275246820012149e-21,0.25994718392365485,2.845603877272844,0.4999999999608228,3.787575882800447e-18,1.0,0.26726455138353217,0.18567103305894983,0.13432404621188723,6.27516380663043e-13
0.010004999999999677,0.9999999999999791,-9.220005723389315e-15,0.2599471839235876,2.8456038744453003,0.500001311923749,-6.571023259749949e-16,0.9999999999999791,0.2672645517074105,0.18567103331173332,0.13432403719684596,6.273785781325751e-13
0.02000500000000079,1.0000000000000226,-1.8365435701487047e-14,0.2599471839235772,2.8456038716177763,0.500005246024632,-7.405884343552206e-17,1.0000000000000226,0.2672645520311323,0.18567103356443396,0.1343240101691889,6.26967457933237e-13
0.03000500000000385,1.0000000000000346,-2.7513629124575195e-14,0.2599471839236443,2.8456038687903504,0.5000118008332365,-6.723324018831009e-18,1.0000000000000346,0.2672645523548369,0.18567103381714176,0.13432396512526754,6.262858051060836e-13
0.04001000000000084,1.0000000000000726,-3.711986662531942e-14,0.2599471839238448,2.845603865961823,0.5000209792077687,-1.6799140915423495e-15,1.0000000000000726,0.2672645526787205,0.18567103407007526,0.13432390202739328,6.252575724209847e-13
0.05001499999999696,1.000000000000156,-4.7080350668780814e-14,0.25994718392422717,2.8456038631337335,0.5000327751869247,-4.156351708661278e-15,1.000000000000156,0.26726455300270374,0.1856710343233504,0.13432382089087957,6.239485549377361e-13
0.06001999999999308,1.0000000000002849,-5.712745568956022e-14,0.25994718392483607,2.8456038603061606,0.5000471844802227,-4.9867277530078226e-15,1.0000000000002849,0.26726455332696214,0.18567103457747577,0.1343237217115262,6.223859752985859e-13
0.07001999999999964,1.0000000000003924,-6.750295072530891e-14,0.25994718392569466,2.8456038574804983,0.5000641926935651,-6.549174891908472e-15,1.0000000000003924,0.2672645536516333,0.1856710348332248,0.13432360454620645,6.205810451254201e-13
0.08002000000000964,1.0000000000004874,-7.770137479398351e-14,0.2599471839268489,2.845603854655449,0.5000838002001913,-8.711685581632485e-15,1.0000000000004874,0.267264553977414,0.18567103509222949,0.1343234693412136,6.185454132594966e-13
0.09002000000001964,1.0000000000005023,-8.801356809296857e-14,0.25994718392832405,2.8456038518309845,0.5001059998841673,-8.911918241132771e-15,1.0000000000005023,0.2672645543051041,0.1856710353567718,0.13432331608445247,6.162926515985144e-13
0.10002000000002964,1.0000000000006601,-9.864399675243475e-14,0.2599471839302202,2.845603849007648,0.5001307836933955,-1.0571581045455691e-14,1.0000000000006601,0.26726455463594934,0.18567103563020845,0.13432314475939502,6.137215880178678e-13
0.11002000000003964,1.0000000000007063,-1.0895059116363846e-13,0.25994718393251687,2.845603846185049,0.5001581426438194,-1.3023544916113128e-14,1.0000000000007063,0.26726455497155066,0.18567103591710893,0.1343229553446419,6.109645897566607e-13
0.12002000000004964,1.0000000000007596,-1.197651393748493e-13,0.2599471839352823,2.8456038433635746,0.5001880668249655,-1.3331172035962839e-14,1.0000000000007596,0.26726455531417054,0.18567103622366674,0.13432274781257034,6.080414865683577e-13
0.13002000000005964,1.0000000000008349,-1.3076481341294617e-13,0.25994718393856453,2.8456038405433786,0.500220545405345,-1.3201633593273344e-14,1.0000000000008349,0.2672645556667541,0.1856710365579566,0.13432252212782972,6.0497344184169e-13
0.14002000000006964,1.0000000000009335,-1.4140745798157765e-13,0.25994718394240507,2.845603837724621,0.5002555666386583,-1.512783056104288e-14,1.0000000000009335,0.26726455603306803,0.18567103693026768,0.13432227824653273,6.017502823722012e-13
0.15002000000007965,1.0000000000010894,-1.5197353839507387e-13,0.25994718394685346,2.845603834907534,0.5002931178704906,-1.9449243580135604e-14,1.0000000000010894,0.2672645564178576,0.18567103735347237,0.13432201611444053,5.98316091229388e-13
0.16002000000008965,1.0000000000011953,-1.6302809254485628e-13,0.2599471839519193,2.845603832090401,0.5003331855454057,-2.0341343762381517e-14,1.0000000000011953,0.26726455682695,0.18567103784337038,0.1343217358305963,5.947896532393211e-13
0.17002000000009965,1.0000000000012783,-1.7409712756990495e-13,0.25994718395765376,2.845603829274422,0.5003757552147706,-2.319218561229637e-14,1.0000000000012783,0.2672645572674995,0.18567103841913898,0.13432143719075335,5.911970635673564e-13
0.18002000000010965,1.0000000000013312,-1.8461524220166406e-13,0.2599471839640935,2.8456038264598074,0.5004208115448506,-2.4218599808988397e-14,1.0000000000013312,0.2672645577480972,0.18567103910369168,0.1343211200830251,5.875404275818455e-13
0.19002000000011965,1.0000000000013967,-1.9500273757669297e-13,0.2599471839712881,2.8456038236467185,0.500468338325524,-2.709936902699564e-14,1.0000000000013967,0.2672645582789829,0.18567103992412232,0.13432078439152673,5.837077000837203e-13
0.20002000000012965,1.0000000000014875,-2.0591968953012803e-13,0.25994718397927896,2.845603820835262,0.5005183184793975,-2.967916033378912e-14,1.0000000000014875,0.2672645588722113,0.18567104091211842,0.1343204299800021,5.798392131589059e-13
0.21002000000013965,1.0000000000015632,-2.1489362582959286e-13,0.2599471839880938,2.84560381802544,0.5005707340714278,-3.302668197518316e-14,1.0000000000015632,0.26726455954184725,0.18567104210439642,0.13432063748265669,5.759286329725078e-13
0.22002000000014965,1.000000000001571,-2.2458465344593961e-13,0.2599471839977582,2.845603815217212,0.5006255663190409,-3.337056718737304e-14,1.000000000001571,0.2672645603041835,0.18567104354315,0.13432132061381025,5.719572797309012e-13
0.23002000000015965,1.0000000000014382,-2.3255357668315775e-13,0.25994718400829037,2.845603812410515,0.5006827956026911,-3.471646527111044e-14,1.0000000000014382,0.2672645611779467,0.18567104527648523,0.13432198417029298,5.677696034848959e-13
0.24002000000016965,1.0000000000014717,-2.437940799758509e-13,0.25994718401980155,2.8456038096060388,0.5007424014770756,-3.634537400318445e-14,1.0000000000014717,0.26726456218461536,0.18567104735892503,0.13432262792199448,5.634482204315459e-13
0.25002000000017954,1.0000000000016378,-2.565928697816078e-13,0.25994718403231937,2.8456038068037817,0.5008043626822317,-3.8470085000604295e-14,1.0000000000016378,0.267264563348481,0.18567104985174285,0.13432325160650854,5.589326584477403e-13
0.260025000000134,1.0000000000015958,-2.6736732199419445e-13,0.25994718404580425,2.8456038040017178,0.5008686898825162,-3.9381245118229324e-14,1.0000000000015958,0.2672645646976149,0.18567105282501656,0.1343238552229512,5.54138655598152e-13
0.2700300000000885,1.0000000000015243,-2.7680450230657856e-13,0.25994718406032713,2.8456038012016758,0.5009353297974324,-4.1087826771566555e-14,1.0000000000015243,0.2672645662623476,0.18567105635390327,0.1343244381187946,5.489706687338434e-13
0.28003500000004294,1.0000000000014722,-2.8708597117946787e-13,0.25994718407593254,2.8456037984038143,0.5010042587606118,-4.3236441038757914e-14,1.0000000000014722,0.26726456807713145,0.18567106052275187,0.13432499991766242,5.433183039126563e-13
0.2900399999999974,1.0000000000012874,-2.984114623699567e-13,0.25994718409261697,2.8456037956078655,0.501075452339676,-4.286337384746923e-14,1.0000000000012874,0.26726457018023425,0.18567106542434994,0.13432554019943807,5.370602712426999e-13
0.3000449999999519,1.0000000000011628,-3.06321543922395e-13,0.2599471841104621,2.8456037928142317,0.5011488853500836,-4.581431466295881e-14,1.0000000000011628,0.2672645726141126,0.18567107116037163,0.1343260584972376,5.300408137246857e-13
0.31004999999990634,1.0000000000010492,-3.154283847734817e-13,0.259947184129485,2.8456037900228344,0.5012245318687998,-4.3078720115847374e-14,1.0000000000010492,0.2672645754255193,0.18567107784163345,0.13432655429419726,5.221815961957888e-13
0.3200549999998608,1.0000000000009914,-3.2425683977612384e-13,0.2599471841497301,2.845603787233717,0.5013023652488038,-4.6359326154408326e-14,1.0000000000009914,0.2672645786658463,0.18567108558848014,0.13432702702025584,5.133797172463005e-13
