time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0000000000000002,4.422390533729473e-18,0.2599471839432432,-2.030646853746727e-20,0.7499999999999711,-4.7128466747323235e-18,1.8749999999989102,8.538453209842636e-18,8.133624918342112e-33,0.0023427308474123303,1.5048101370002365e-34,0.005271144406677346,4.2191862795075795e-33,0.03294465254169769,4.4303298811412474e-32,0.4035719936312907,2.4609601711534765e-17,8.444864331683216e-17,4.257565707330082e-17,0.13287623269565707,0.18791537039322448,0.7277931000135149,1.5003839120953104,4.777658208925438,2.1553816655073247e-16,2.356854064688965e-16,3.755890035356091e-16,7.669802657489149e-16,1.1934079704534993e-15,3.154311024232662e-15,6.0124492285031075e-15,1.7197427680933224e-14,2.8456038773135575,1.0000000000000002,0.2672645513831215,0.1856710330586645,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.9999999999999891,-8.049645265333235e-17,0.2599471839439094,7.333758164604522e-17,0.749998959012878,8.373380728378236e-16,1.8749960964900765,6.818399020237331e-15,4.524431681456841e-6,0.0021415789317601325,1.2201493288071934e-6,0.004818566892244624,3.2130442727783475e-6,0.03011613242915632,2.4675610998227504e-5,0.3689237168721998,2.2995830994987643e-17,7.891093696813653e-17,3.978376513502368e-17,0.12416289487886312,0.17559284987930837,0.6800681832808574,1.4019964757889785,4.464364032058646,2.1629556333141344e-16,2.356601934551225e-16,3.830639438116282e-16,2.4309370955037357e-11,3.8917138210206023e-10,1.8389729284624276e-6,9.020320213038879e-5,0.10344677688078341,2.8456035945421827,0.9999999999999891,0.26726458375680884,0.18567105833131184,0.1346447981445016,1.0417710217902659e-17,10
0.020000000000000014,0.9999999999999852,-1.5351299557747838e-16,0.25994718394880656,-2.0417305677091283e-17,0.7499962318181068,4.687975844379442e-16,1.8749858725233834,4.653060722777146e-15,1.9059819885817338e-5,0.0021411652613667984,5.138668401085399e-6,0.004817683776985938,1.3528662517328058e-5,0.03011091077767305,0.00010387962056358773,0.3688634005270273,2.303844447025453e-17,7.905716648519601e-17,3.9857488258661804e-17,0.12439298060401646,0.1759182402323252,0.6813284146990806,1.4045945094133478,4.472636925797689,2.2556182368956145e-16,2.3638170829709286e-16,3.8352798074448645e-16,4.961885562631944e-11,2.2510954738236262e-10,8.98402567443784e-7,7.452511976481758e-6,0.009205344718512911,2.8456033117768365,0.9999999999999852,0.2672646161296113,0.18567108360318874,0.1346447948374982,1.0406273567958294e-17,10
0.030000000000000023,0.99999999999997,-2.3068058227832173e-16,0.2599471839622631,3.9366279740117235e-17,0.7499918255980624,8.688174699873785e-16,1.8749693624123172,7.845016293078462e-15,4.360913187136124e-5,0.002140466312372253,1.1751871043038277e-5,0.004816192176580777,3.092713841891693e-5,0.030102094935415113,0.00023740219444938856,0.36876161540366886,2.3110154800263865e-17,7.930324279931419e-17,3.9981550177862215e-17,0.12478017088075045,0.17646580997289552,0.6834491431851505,1.4089665031879006,4.48655862395639,2.1394699109046805e-16,2.399699609974871e-16,3.8391466792831825e-16,3.310072750184038e-11,1.3783432558675652e-10,3.716247546491552e-7,1.8131189581132737e-6,0.0048398543589325055,2.8456030290261425,0.99999999999997,0.2672646485004629,0.18567110887341515,0.13464478929055582,1.0387947071304726e-17,10
0.04000000000000003,0.9999999999999579,-3.2253733494111035e-16,0.2599471839886122,3.6939498582498143e-16,0.7499857523783796,2.5543347903549335e-15,1.8749466235846515,1.665047689230147e-14,7.81560380605372e-5,0.0021394898952178504,2.10477058386635e-5,0.004814109582470198,5.535970590995391e-5,0.030089793864017937,0.0004247696050471749,0.3686196937377382,2.321057056959835e-17,7.964782275584143e-17,4.0155273727314575e-17,0.1253223523141927,0.1772325703093282,0.686418793198622,1.4150885935246784,4.5060531379387765,2.302370381559032e-16,2.355020937302739e-16,3.794352029179903e-16,6.022312686978308e-11,1.1958099356785002e-10,1.0681209886440503e-6,1.585969047508214e-6,0.009196712950221333,2.8456027462987934,0.9999999999999579,0.26726468086830796,0.18567113414111827,0.13464478149793094,1.0363140174428958e-17,10
0.05000000000000004,0.9999999999999437,-4.305598702209249e-16,0.2599471840321724,2.23886795706191e-16,0.7499780290120016,2.1904532478627487e-15,1.8749177364928127,1.6394427726192443e-14,0.00012267745961431556,0.002138247023714378,3.300916004185324e-5,0.004811460632654132,8.675759576531806e-5,0.030074160863976,0.0006653144221485339,0.36843950755779376,2.3339200949671298e-17,8.008922206062568e-17,4.037780975269963e-17,0.1260168747414408,0.17821477334530417,0.6902228491994685,1.4229308558713174,4.531025179277611,2.258053148432132e-16,2.435409931352072e-16,3.7537569903959457e-16,2.4043510187268737e-10,2.2236977749749408e-10,2.808641348122611e-6,3.609704877701699e-6,0.015004382963265006,2.845602463603419,0.9999999999999437,0.2672647132320863,0.18567115940542211,0.13464477146234569,1.0331669242879055e-17,10
0.060000000000000046,0.9999999999999307,-5.324796389948906e-16,0.25994718409725287,2.6865661625419864e-17,0.7499686771568634,1.8264838257022863e-15,1.8748828044880013,1.6217154741760432e-14,0.0001771435882903485,0.0021367518963931404,4.7614292994372554e-5,0.004808277044052031,0.000125032240004284,0.030055392990684257,0.0009581780849546016,0.3682234595370315,2.3495546636113123e-17,8.062572733459207e-17,4.0648294436233415e-17,0.12686104223574318,0.17940860646464832,0.6948465449887385,1.4324628489288427,4.561377814034344,2.1913467566495563e-16,2.351481942882901e-16,3.835858384747754e-16,7.631946030581852e-10,6.459159404171542e-10,6.108734107202451e-6,7.749521539698674e-6,0.022227513691125973,2.8456021809486423,0.9999999999999307,0.26726474559074187,0.1856711846654539,0.1346447591840093,1.0293956998625655e-17,10
0.07000000000000005,0.9999999999999207,-6.029504508658435e-16,0.2599471841881486,7.762633445112035e-17,0.7499577232471257,1.960681796634627e-15,1.8748419536581171,1.517805707371622e-14,0.00024151791219298446,0.0021350218724173814,6.483627925519433e-5,0.004804597525275309,0.0001700755352318206,0.03003373030258989,0.0013023142110396716,0.3679744712340469,2.3678958141343805e-17,8.125510984012729e-17,4.0965604136793884e-17,0.12785134797631395,0.1808091102738444,0.700270672917937,1.4436449751154814,4.596984952006268,2.1592338418784585e-16,2.3768426626660983e-16,3.722683693989143e-16,2.004058963153066e-9,1.7026923939071483e-9,1.1676871362322501e-5,1.5036202264011066e-5,0.030811063812824592,2.8456018983430633,0.9999999999999207,0.2672647779432211,0.18567120992034225,0.1346447446628193,1.025041950335595e-17,10
0.08000000000000006,0.9999999999999066,-6.911582385314198e-16,0.25994718430913455,2.720676179327917e-16,0.7499451984580394,3.4069973303349228e-15,1.8747953326298734,2.519126976517714e-14,0.00031575724723082626,0.002133077442123328,8.464346130702209e-5,0.0048004676701518595,0.0002217601639315318,0.030009454945220178,0.0016964926269206842,0.3676959687952506,2.3888783422112684e-17,8.197513206975159e-17,4.132861079184014e-17,0.12898427134336743,0.18241130586464363,0.7064759497583343,1.4564374810368166,4.637720006837963,2.2143138520662565e-16,2.3735219261198507e-16,4.1216413758543814e-16,2.1005789430960825e-9,4.609593754883126e-9,9.299808718974261e-6,2.7395673237476338e-5,0.018601076411464967,2.8456016157952235,0.9999999999999066,0.2672648102884709,0.18567123516921658,0.13464472789865067,1.020089757678378e-17,10
0.09000000000000007,0.9999999999998965,-7.783166582544664e-16,0.2599471844644696,2.7213040425000693e-16,0.7499311386645351,4.010406661299941e-15,1.8747431123356357,3.194246286203871e-14,0.0003998117743593449,0.002130942192242976,0.00010699941174817017,0.0047959398323109475,0.00027993997264543906,0.029982890074778643,0.002139304102043212,0.3673918661925911,2.4124499991306662e-17,8.278400109205679e-17,4.173641047645649e-17,0.13025699123804824,0.18421120360078397,0.7134469237151305,1.4708085120018233,4.683481543940024,2.1844413528376044e-16,2.3826502823882176e-16,3.902525826582672e-16,7.40551861978385e-10,8.906251579921656e-9,2.5699496592054995e-6,4.510216858300625e-5,0.004016694293587281,2.845601333313662,0.9999999999998965,0.2672648426254447,0.185671260411211,0.13464470889135755,1.0146353599795826e-17,10
