time,mass,momentum,energy,heat flux,4th moment,5th moment,6th moment,7th moment,moment 0 continuity error,moment 1 continuity error,moment 2 continuity error,moment 3 continuity error,moment 4 continuity error,moment 5 continuity error,moment 6 continuity error,moment 7 continuity error,moment 0 norm error,moment 1 norm error,moment 2 norm error,moment 3 norm error,moment 4 norm error,moment 5 norm error,moment 6 norm error,moment 7 norm error,representability error in v^0,representability error in v^1,representability error in v^2,representability error in v^3,representability error in v^4,representability error in v^5,representability error in v^6,representability error in v^7,entropy,L1 norm,L2 norm,L3 norm,Linfinity norm,minimum,rank
0.0,1.0,4.0427829133365376e-19,0.2599471839432432,-1.2602181689723276e-18,0.7499999999999711,3.397204944581803e-18,1.87499999999891,4.4586739308523546e-18,8.174800987008128e-33,0.002342730847412331,1.5472248841142268e-34,0.005271144406677351,4.282612622862344e-33,0.03294465254169771,4.4196673245594937e-32,0.40357199363129065,5.63592946294263e-17,9.745251607364003e-17,4.68426858103196e-17,0.13287623269565715,0.18791537039322462,0.7277931000135154,1.5003839120953113,4.77765820892544,4.920500528399973e-16,4.543153268349353e-16,5.00325498977987e-16,1.0594382651734108e-15,1.6936490952992583e-15,4.248185593538625e-15,1.0055443767930995e-14,2.7136682815781597e-14,2.845603877313557,1.0,0.26726455138312144,0.18567103305866448,0.13464479920966416,1.0422168548793889e-17,10
0.010000000000000005,0.999999999999978,3.93387428313509e-15,0.25994718394390637,3.291129443548741e-15,0.7499989590128694,7.508130749406456e-15,1.87499609649006,4.245199980289921e-14,4.52443168188278e-6,0.002141578931759729,1.2201493285952562e-6,0.004818566892243664,3.2130442716169963e-6,0.03011613242915,2.4675610987801785e-5,0.368923716872119,5.266354285154447e-17,9.10620828379805e-17,4.377098414154357e-17,0.12416289487884895,0.17559284987928836,0.6800681832807798,1.4019964757888184,4.464364032058137,4.956817711304788e-16,4.599007151983134e-16,5.447926461498484e-16,6.188018609667228e-11,2.1339911817319056e-9,4.071644623034613e-6,0.00025432781887679075,0.2222465072771643,2.8456035945421627,0.999999999999978,0.26726458375680606,0.18567105833131,0.1346447981445004,1.0417708932525565e-17,10
0.020000000000000014,0.9999999999999476,7.873186491321772e-15,0.259947183948796,6.112398779236546e-15,0.7499962318180766,1.380028281083303e-14,1.8749858725233186,8.371228883527384e-14,1.9059819880776543e-5,0.002141165261366996,5.138668399266816e-6,0.004817683776986316,1.3528662511880022e-5,0.030110910777675033,0.00010387962052142037,0.3688634005270514,5.276113343570691e-17,9.123082959100961e-17,4.3852095963507e-17,0.12439298060393364,0.1759182402322081,0.6813284146986269,1.4045945094124126,4.472636925794711,5.116487406099658e-16,4.523788088943241e-16,5.408423747894025e-16,2.1492256389462608e-10,8.326067414682313e-10,3.872673012698961e-6,2.878805715561033e-5,0.0395430750762093,2.845603311776763,0.9999999999999476,0.2672646161296018,0.1856710836031823,0.1346447948374937,1.0406271021592903e-17,10
0.030000000000000023,0.9999999999999223,1.1775988416343132e-14,0.2599471839622497,9.197533939298659e-15,0.7499918255980244,1.9862677185316876e-14,1.8749693624122366,1.1467248634013908e-13,4.360913188102226e-5,0.0021404663123713134,1.175187104459182e-5,0.004816192176578847,3.092713842050881e-5,0.03010209493540432,0.00023740219445186843,0.36876161540355884,5.2925359726994575e-17,9.151479810758982e-17,4.3988591649181634e-17,0.12478017088087671,0.1764658099730741,0.683449143185842,1.4089665031893261,4.48655862396093,5.024644034330112e-16,4.496533708888161e-16,4.913115443270461e-16,1.3883904557377178e-10,4.6235496233196637e-10,1.1119606615109134e-6,5.558201060016648e-6,0.0066919854321455426,2.845603029026052,0.9999999999999223,0.26726464850045095,0.18567110887340713,0.1346447892905502,1.0387943470270772e-17,10
0.04000000000000003,0.9999999999999045,1.570925938702665e-14,0.25994718398859695,1.1929776247642215e-14,0.7499857523783361,2.5691776239753785e-14,1.874946623584562,1.5270875071131287e-13,7.815603807441462e-5,0.0021394898952180343,2.1047705842908326e-5,0.004814109582470415,5.535970592148466e-5,0.030089793864018444,0.0004247696051411274,0.3686196937377371,5.3155325331327917e-17,9.191243840632021e-17,4.41797261660665e-17,0.12532235231437963,0.17723257030959258,0.6864187931996458,1.415088593526789,4.506053137945497,4.998209088292095e-16,4.468101670546228e-16,5.415758283556264e-16,1.2152645162455633e-10,3.235114019750643e-10,1.1598158938746715e-6,2.1944357243441475e-6,0.00892602582753988,2.845602746298691,0.9999999999999045,0.2672646808682945,0.18567113414110917,0.1346447814979244,1.0363136192919041e-17,10
0.05000000000000004,0.9999999999998824,1.9629950859652258e-14,0.25994718403215444,1.4992719594472518e-14,0.7499780290119512,3.2891424789550277e-14,1.874917736492711,1.9258090520906821e-13,0.0001226774596030076,0.0021382470237137513,3.300916003887619e-5,0.004811460632652632,8.67575957582665e-5,0.030074160863967008,0.0006653144221117241,0.36843950755772026,5.344990618517653e-17,9.242180683584771e-17,4.442456525557777e-17,0.12601687474126672,0.17821477334505803,0.6902228491985151,1.4229308558693519,4.531025179271353,4.928608038354292e-16,4.517379413619426e-16,5.558206704829536e-16,2.5377279735392083e-10,2.960981967332095e-10,2.7102447556323327e-6,3.5430251444323095e-6,0.014289671210114152,2.845602463603301,0.9999999999998824,0.2672647132320703,0.18567115940541115,0.13464477146233772,1.0331663951352226e-17,10
0.060000000000000046,0.9999999999998616,2.3560338424304203e-14,0.2599471840972326,1.925706398050222e-14,0.7499686771568063,4.579051430769038e-14,1.8748828044878878,2.631772431276394e-13,0.00017714358828613134,0.002136751896391585,4.761429299455252e-5,0.0048082770440483645,0.00012503224000755495,0.03005539299066061,0.0009581780850043358,0.3682234595367507,5.3807958814812704e-17,9.304092618207547e-17,4.4722158526463895e-17,0.12686104223565525,0.179408606464524,0.694846544988257,1.43246284892785,4.561377814031182,4.958448086117215e-16,4.563919488566108e-16,5.066629092025071e-16,7.364188761702575e-10,6.464898095481009e-10,5.800771089726823e-6,7.818705747328163e-6,0.02104252876983392,2.845602180948511,0.9999999999998616,0.26726474559072394,0.18567118466544147,0.13464475918400007,1.0293949789804436e-17,10
0.07000000000000005,0.9999999999998386,2.745693879760224e-14,0.25994718418812457,2.2477411354041672e-14,0.7499577232470572,5.35104388692942e-14,1.87484195365798,3.061257835968562e-13,0.00024151791219183824,0.0021350218724160183,6.483627925417213e-5,0.0048045975252723055,0.0001700755352279874,0.03003373030257292,0.0013023142110134846,0.36797447123389515,5.422799580620536e-17,9.376722451359937e-17,4.507126972357681e-17,0.12785134797627987,0.1808091102737962,0.7002706729177502,1.4436449751150966,4.596984952005044,4.938449749578786e-16,4.55852210845613e-16,5.339468489272469e-16,1.911244662231939e-9,1.744649713219455e-9,1.1091118913975393e-5,1.5157897541971173e-5,0.029239864497199095,2.8456018983429066,0.9999999999998386,0.26726477794319964,0.1856712099203274,0.13464474466280796,1.0250408035748212e-17,10
0.08000000000000006,0.9999999999998114,3.136981543837736e-14,0.25994718430910657,2.6933812731685643e-14,0.7499451984579601,6.769921715303368e-14,1.874795332629714,3.87451369273685e-13,0.0003157572472411338,0.002133077442122405,8.464346131089585e-5,0.004800467670149323,0.0002217601639427021,0.030009454945203688,0.0016964926270135229,0.36769596879508715,5.4708523892807114e-17,9.459811977925699e-17,4.547065772748499e-17,0.12898427134361307,0.18241130586499102,0.7064759497596796,1.4564374810395901,4.637720006846795,4.979455651914376e-16,4.58112227658187e-16,5.756205074008175e-16,3.858029641915037e-9,4.4843434888869006e-9,1.706119811100352e-5,2.6765154866420888e-5,0.0341307022520033,2.845601615795043,0.9999999999998114,0.2672648102884459,0.18567123516919926,0.13464472789863788,1.0200879279986422e-17,10
0.09000000000000007,0.9999999999997926,3.5367493629699794e-14,0.2599471844644388,3.132816820478941e-14,0.7499311386644493,7.905248297737947e-14,1.8747431123354645,4.39510420787749e-13,0.0003998117743635912,0.0021309421922397053,0.00010699941175019433,0.004795939832303566,0.00027993997265284015,0.029982890074734352,0.0021393041021323996,0.36739186619211567,5.524834650861759e-17,9.553154296153928e-17,4.5919328019616577e-17,0.13025699123807674,0.18421120360082427,0.7134469237152866,1.470808512002145,4.683481543941049,4.923398100088681e-16,4.528659669566356e-16,5.084701552493452e-16,3.2316081206525467e-9,9.11258647016604e-9,1.1223037262015385e-5,4.419837860336652e-5,0.01760956412068462,2.8456013333134673,0.9999999999997926,0.2672648426254173,0.18567126041119184,0.13464470889134328,1.0146336153455083e-17,10
